param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.004,0.004,0.
8,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.002,0.006,0.009,0.,0.009,0.007,0.003,0.004
11,0.01,0.,0.009,0.01,0.003,0.007,0.041,0.,0.04
12,0.012,0.004,0.008,0.012,0.003,0.009,0.007,0.,0.007
13,0.047,0.011,0.035,0.045,0.,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.,0.049,0.05,0.003,0.046,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.045,0.022,0.007,0.015
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.062,0.,0.062,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.084,0.,0.084
33,0.077,0.,0.077,,,,0.034,0.,0.034
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.053,0.,0.053
37,,,,0.105,0.003,0.102,0.041,0.,0.041
38,,,,,,,0.042,0.,0.042
39,0.126,0.,0.126,,,,0.044,0.,0.044
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.054,0.003,0.05
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.107,0.004,0.103
44,,,,,,,0.109,0.,0.109
45,,,,0.172,0.003,0.169,0.057,0.,0.057
46,0.229,0.,0.229,,,,0.091,0.,0.091
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.072,0.,0.072
52,0.291,0.,0.291,,,,,,
53,,,,0.35,0.,0.35,0.079,0.,0.079
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.105,0.,0.105
62,0.497,0.,0.497,,,,,,
63,,,,0.495,0.,0.495,0.111,0.,0.111
64,,,,,,,0.11,0.,0.109
65,,,,,,,0.118,0.003,0.114
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.139,0.003,0.135
71,,,,,,,0.144,0.,0.143
73,0.609,0.,0.609,,,,0.156,0.,0.156
74,,,,0.641,0.,0.641,0.16,0.,0.16
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.186,0.,0.186
83,0.88,0.,0.88,,,,0.2,0.,0.2
84,,,,0.897,0.003,0.893,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.235,0.,0.235
93,,,,,,,0.244,0.,0.244
94,1.249,0.,1.248,,,,,,
95,,,,1.28,0.003,1.276,0.25,0.,0.25
98,,,,,,,0.268,0.,0.268
100,,,,,,,0.291,0.,0.291
104,1.688,0.,1.688,,,,,,
105,,,,1.721,0.,1.719,,,
106,,,,,,,0.412,0.004,0.408
120,,,,,,,0.422,0.003,0.418
140,,,,,,,0.594,0.,0.594
159,,,,,,,0.809,0.012,0.797
179,,,,,,,1.069,0.,1.069
199,,,,,,,1.321,0.003,1.317
