param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
3,0.002,0.001,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.003
6,0.005,0.001,0.004,0.005,0.001,0.003,0.004,0.001,0.002
7,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.,0.004
8,0.008,0.002,0.005,0.006,0.001,0.005,0.005,0.,0.004
9,0.007,0.001,0.006,0.007,0.002,0.004,0.006,0.,0.005
10,0.009,0.001,0.008,0.008,0.001,0.006,0.007,0.,0.006
11,0.01,0.002,0.008,0.01,0.001,0.008,0.041,0.003,0.038
12,0.012,0.001,0.01,0.012,0.002,0.009,0.007,0.,0.007
13,0.046,0.003,0.042,0.046,0.001,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.002,0.046,0.048,0.004,0.044,0.023,0.,0.023
16,,,,,,,0.01,0.,0.009
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.005,0.018
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.062,0.,0.062,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.081,0.,0.081
33,0.079,0.,0.079,,,,0.037,0.,0.035
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.038,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.106,0.,0.106,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.127,0.,0.127,,,,0.044,0.,0.044
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.105,0.005,0.1
44,,,,,,,0.114,0.,0.114
45,,,,0.173,0.,0.173,0.058,0.,0.057
46,0.23,0.,0.23,,,,0.088,0.,0.088
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.071,0.,0.071
52,0.291,0.,0.291,,,,,,
53,,,,0.352,0.,0.352,0.077,0.,0.077
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.104,0.,0.103
62,0.496,0.,0.496,,,,,,
63,,,,0.499,0.,0.499,0.111,0.,0.111
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.121,0.,0.12
68,,,,,,,0.124,0.,0.123
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.138,0.,0.137
71,,,,,,,0.146,0.,0.146
73,0.617,0.,0.617,,,,0.154,0.,0.153
74,,,,0.657,0.,0.656,0.161,0.,0.16
75,,,,,,,0.165,0.,0.164
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.184,0.,0.183
83,0.888,0.,0.888,,,,0.199,0.,0.199
84,,,,0.921,0.,0.918,,,
85,,,,,,,0.213,0.,0.212
88,,,,,,,0.227,0.,0.227
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.247,0.,0.246
94,1.271,0.002,1.268,,,,,,
95,,,,1.312,0.,1.311,0.254,0.,0.253
98,,,,,,,0.268,0.,0.267
100,,,,,,,0.288,0.,0.288
104,1.714,0.001,1.712,,,,,,
105,,,,1.808,0.002,1.806,,,
106,,,,,,,0.418,0.,0.418
120,,,,,,,0.417,0.,0.417
140,,,,,,,0.591,0.,0.591
159,,,,,,,0.809,0.,0.808
179,,,,,,,1.063,0.005,1.058
199,,,,,,,1.317,0.003,1.313
