param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.,0.005,0.006,0.001,0.004,0.005,0.,0.004
9,0.007,0.001,0.005,0.007,0.002,0.005,0.006,0.002,0.003
10,0.009,0.002,0.006,0.008,0.,0.008,0.007,0.001,0.005
11,0.01,0.002,0.007,0.01,0.003,0.007,0.041,0.003,0.037
12,0.012,0.004,0.007,0.012,0.003,0.008,0.007,0.,0.007
13,0.045,0.003,0.041,0.046,0.005,0.04,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.002,0.046,0.049,0.004,0.045,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.045,0.022,0.005,0.016
23,,,,,,,0.018,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.057,0.,0.057,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.085,0.,0.085
33,0.077,0.,0.077,,,,0.034,0.,0.034
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.038,0.,0.037
36,,,,,,,0.054,0.,0.054
37,,,,0.105,0.,0.105,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.124,0.,0.124,,,,0.044,0.,0.044
40,,,,,,,0.055,0.,0.053
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.106,0.004,0.101
44,,,,,,,0.117,0.,0.117
45,,,,0.171,0.,0.171,0.058,0.,0.058
46,0.226,0.,0.226,,,,0.09,0.,0.09
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.288,0.,0.287,,,,,,
53,,,,0.352,0.,0.351,0.078,0.,0.078
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.,0.085
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.094
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.105,0.,0.105
62,0.487,0.,0.487,,,,,,
63,,,,0.499,0.,0.499,0.112,0.001,0.11
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.124,0.,0.123
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.138,0.,0.137
71,,,,,,,0.145,0.,0.145
73,0.608,0.,0.607,,,,0.154,0.,0.153
74,,,,0.653,0.001,0.651,0.161,0.,0.16
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.172,0.,0.171
80,,,,,,,0.186,0.,0.186
83,0.874,0.,0.874,,,,0.199,0.001,0.197
84,,,,0.911,0.,0.911,,,
85,,,,,,,0.213,0.,0.213
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.247,0.,0.246
94,1.256,0.,1.255,,,,,,
95,,,,1.305,0.002,1.301,0.247,0.002,0.244
98,,,,,,,0.27,0.,0.269
100,,,,,,,0.287,0.,0.286
104,1.692,0.003,1.689,,,,,,
105,,,,1.746,0.001,1.745,,,
106,,,,,,,0.415,0.002,0.412
120,,,,,,,0.414,0.,0.414
140,,,,,,,0.591,0.,0.59
159,,,,,,,0.82,0.,0.819
179,,,,,,,1.068,0.001,1.066
199,,,,,,,1.307,0.002,1.304
