param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.002,0.002
8,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.004,0.001
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.009,0.004,0.004,0.007,0.,0.007
11,0.01,0.003,0.007,0.01,0.008,0.001,0.043,0.,0.043
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.047,0.007,0.039,0.047,0.011,0.035,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.051,0.003,0.048,0.051,0.007,0.043,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.005,0.018
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.057,0.,0.057,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.084,0.,0.084
33,0.078,0.,0.078,,,,0.035,0.,0.035
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.054,0.,0.054
37,,,,0.105,0.,0.105,0.041,0.,0.041
38,,,,,,,0.042,0.,0.042
39,0.125,0.,0.125,,,,0.045,0.,0.045
40,,,,,,,0.053,0.003,0.05
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.108,0.003,0.105
44,,,,,,,0.118,0.,0.118
45,,,,0.172,0.,0.172,0.059,0.,0.059
46,0.229,0.,0.229,,,,0.091,0.003,0.087
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.293,0.,0.293,,,,,,
53,,,,0.348,0.,0.348,0.078,0.,0.078
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.108,0.,0.108
62,0.491,0.,0.491,,,,,,
63,,,,0.497,0.,0.497,0.113,0.,0.113
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.128,0.,0.128
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.142,0.,0.142
71,,,,,,,0.148,0.,0.148
73,0.617,0.003,0.612,,,,0.157,0.,0.157
74,,,,0.646,0.003,0.642,0.164,0.,0.164
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.188,0.003,0.184
83,0.882,0.,0.882,,,,0.238,0.,0.238
84,,,,0.911,0.,0.911,,,
85,,,,,,,0.212,0.,0.212
88,,,,,,,0.232,0.,0.232
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.249,0.,0.249
94,1.263,0.,1.263,,,,,,
95,,,,1.3,0.003,1.297,0.252,0.,0.252
98,,,,,,,0.27,0.,0.27
100,,,,,,,0.291,0.,0.291
104,1.695,0.,1.695,,,,,,
105,,,,1.747,0.007,1.739,,,
106,,,,,,,0.417,0.003,0.413
120,,,,,,,0.429,0.,0.427
140,,,,,,,0.594,0.,0.594
159,,,,,,,0.818,0.007,0.81
179,,,,,,,1.07,0.,1.07
199,,,,,,,1.314,0.007,1.306
