param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.004,0.
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.004,0.002,0.005,0.003,0.002
9,0.007,0.,0.007,0.008,0.,0.008,0.006,0.003,0.003
10,0.008,0.,0.008,0.009,0.002,0.006,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.044,0.004,0.04
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.047,0.007,0.039,0.049,0.003,0.046,0.007,0.,0.007
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.051,0.,0.051,0.051,0.003,0.047,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.044,0.023,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.057,0.,0.057,,,,0.026,0.,0.026
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.084,0.,0.084
33,0.076,0.,0.076,,,,0.034,0.,0.033
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.123,0.,0.123,,,,0.043,0.,0.043
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.109,0.003,0.106
44,,,,,,,0.114,0.,0.114
45,,,,0.171,0.,0.171,0.057,0.003,0.054
46,0.227,0.,0.227,,,,0.09,0.,0.09
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.071,0.,0.069
51,,,,,,,0.069,0.,0.069
52,0.285,0.,0.285,,,,,,
53,,,,0.348,0.,0.348,0.076,0.,0.076
54,,,,,,,0.077,0.,0.077
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.095,0.,0.094
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.105,0.,0.105
62,0.484,0.,0.484,,,,,,
63,,,,0.495,0.003,0.492,0.111,0.,0.111
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.137,0.003,0.133
71,,,,,,,0.144,0.,0.144
73,0.599,0.,0.599,,,,0.154,0.,0.154
74,,,,0.647,0.,0.647,0.159,0.,0.159
75,,,,,,,0.163,0.,0.163
78,,,,,,,0.172,0.003,0.168
80,,,,,,,0.183,0.,0.183
83,0.857,0.,0.857,,,,0.199,0.,0.199
84,,,,0.904,0.,0.904,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.226,0.,0.226
90,,,,,,,0.232,0.,0.232
93,,,,,,,0.246,0.,0.246
94,1.231,0.,1.231,,,,,,
95,,,,1.28,0.,1.278,0.248,0.003,0.244
98,,,,,,,0.267,0.,0.267
100,,,,,,,0.285,0.003,0.281
104,1.653,0.,1.653,,,,,,
105,,,,1.726,0.003,1.722,,,
106,,,,,,,0.415,0.,0.414
120,,,,,,,0.414,0.,0.414
140,,,,,,,0.587,0.,0.586
159,,,,,,,0.8,0.,0.8
179,,,,,,,1.054,0.,1.054
199,,,,,,,1.303,0.015,1.287
