param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.001,0.002,0.004,0.,0.004,0.004,0.,0.003
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.001,0.002
7,0.005,0.001,0.004,0.005,0.001,0.004,0.005,0.001,0.004
8,0.006,0.,0.005,0.006,0.001,0.004,0.005,0.,0.005
9,0.007,0.,0.006,0.007,0.,0.006,0.006,0.,0.005
10,0.009,0.002,0.006,0.009,0.001,0.007,0.007,0.,0.006
11,0.01,0.002,0.008,0.01,0.002,0.008,0.044,0.003,0.04
12,0.012,0.002,0.01,0.012,0.002,0.009,0.007,0.,0.007
13,0.049,0.005,0.044,0.049,0.003,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.053,0.002,0.05,0.053,0.005,0.047,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.045,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.021,0.,0.021
26,0.059,0.,0.059,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.062,0.,0.061,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.086,0.,0.086
33,0.078,0.,0.078,,,,0.035,0.,0.035
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.038,0.001,0.036
36,,,,,,,0.054,0.,0.054
37,,,,0.106,0.,0.106,0.042,0.,0.042
38,,,,,,,0.042,0.,0.042
39,0.127,0.,0.127,,,,0.044,0.,0.044
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.108,0.008,0.1
44,,,,,,,0.121,0.,0.121
45,,,,0.175,0.,0.175,0.06,0.,0.059
46,0.232,0.,0.232,,,,0.093,0.,0.093
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.064,0.,0.063
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.072
52,0.291,0.,0.291,,,,,,
53,,,,0.357,0.,0.357,0.08,0.001,0.079
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.099,0.,0.098
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.109,0.,0.108
62,0.498,0.,0.498,,,,,,
63,,,,0.508,0.,0.506,0.113,0.001,0.112
64,,,,,,,0.111,0.,0.111
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.127,0.,0.126
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.141,0.,0.14
71,,,,,,,0.148,0.,0.147
73,0.613,0.,0.613,,,,0.157,0.,0.157
74,,,,0.658,0.001,0.656,0.164,0.,0.164
75,,,,,,,0.17,0.,0.169
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.187,0.,0.187
83,0.886,0.001,0.885,,,,0.203,0.,0.203
84,,,,0.946,0.001,0.945,,,
85,,,,,,,0.217,0.,0.217
88,,,,,,,0.232,0.,0.232
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.252,0.,0.252
94,1.264,0.,1.264,,,,,,
95,,,,1.314,0.001,1.313,0.253,0.,0.253
98,,,,,,,0.272,0.,0.271
100,,,,,,,0.291,0.001,0.29
104,1.711,0.,1.708,,,,,,
105,,,,1.769,0.001,1.768,,,
106,,,,,,,0.422,0.,0.421
120,,,,,,,0.42,0.,0.42
140,,,,,,,0.597,0.,0.597
159,,,,,,,0.814,0.002,0.811
179,,,,,,,1.078,0.003,1.074
199,,,,,,,1.327,0.001,1.323
