param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001
5,0.004,0.,0.003,0.004,0.,0.004,0.004,0.001,0.003
6,0.005,0.,0.005,0.005,0.001,0.003,0.004,0.,0.003
7,0.005,0.,0.005,0.005,0.001,0.004,0.005,0.,0.005
8,0.006,0.002,0.004,0.006,0.001,0.005,0.005,0.001,0.003
9,0.007,0.001,0.006,0.007,0.002,0.005,0.006,0.001,0.004
10,0.009,0.002,0.006,0.009,0.,0.008,0.007,0.002,0.004
11,0.01,0.002,0.007,0.01,0.003,0.007,0.041,0.006,0.034
12,0.012,0.,0.011,0.012,0.001,0.01,0.007,0.,0.007
13,0.047,0.007,0.04,0.046,0.003,0.042,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.048,0.,0.047,0.048,0.005,0.042,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.045,0.022,0.005,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.082,0.,0.081
33,0.076,0.,0.076,,,,0.034,0.,0.034
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.052,0.,0.052
37,,,,0.105,0.,0.105,0.041,0.,0.041
38,,,,,,,0.043,0.,0.042
39,0.122,0.,0.122,,,,0.044,0.,0.044
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.104,0.004,0.099
44,,,,,,,0.115,0.,0.115
45,,,,0.182,0.,0.182,0.058,0.,0.058
46,0.229,0.,0.229,,,,0.088,0.,0.088
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.285,0.,0.285,,,,,,
53,,,,0.376,0.,0.375,0.078,0.,0.078
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.103,0.,0.102
61,,,,,,,0.106,0.,0.105
62,0.484,0.,0.483,,,,,,
63,,,,0.494,0.,0.494,0.112,0.,0.112
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.118,0.001,0.117
66,,,,,,,0.12,0.,0.119
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.144,0.,0.143
70,,,,,,,0.139,0.002,0.136
71,,,,,,,0.146,0.,0.146
73,0.591,0.,0.59,,,,0.155,0.,0.155
74,,,,0.651,0.,0.651,0.161,0.,0.161
75,,,,,,,0.165,0.,0.165
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.184,0.,0.183
83,0.853,0.,0.853,,,,0.2,0.,0.2
84,,,,0.916,0.,0.915,,,
85,,,,,,,0.209,0.,0.208
88,,,,,,,0.23,0.,0.229
90,,,,,,,0.234,0.,0.234
93,,,,,,,0.245,0.001,0.243
94,1.219,0.,1.217,,,,,,
95,,,,1.301,0.003,1.298,0.251,0.001,0.25
98,,,,,,,0.271,0.,0.271
100,,,,,,,0.289,0.,0.289
104,1.633,0.,1.632,,,,,,
105,,,,1.746,0.001,1.744,,,
106,,,,,,,0.413,0.,0.413
120,,,,,,,0.42,0.,0.42
140,,,,,,,0.589,0.,0.588
159,,,,,,,0.805,0.001,0.803
179,,,,,,,1.069,0.003,1.063
199,,,,,,,1.312,0.001,1.31
