param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.002,0.002,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.004,0.,0.005,0.002,0.002,0.004,0.,0.004
8,0.006,0.,0.005,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.008,0.009,0.004,0.004,0.007,0.003,0.004
11,0.01,0.003,0.006,0.01,0.,0.009,0.041,0.008,0.033
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.045,0.007,0.038,0.046,0.003,0.042,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.048,0.006,0.041,0.049,0.007,0.042,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.045,0.,0.045,0.023,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.025,0.,0.025
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.062,0.,0.062,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.082,0.,0.082
33,0.077,0.003,0.073,,,,0.033,0.,0.033
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.053,0.,0.053
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.125,0.,0.125,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.104,0.007,0.096
44,,,,,,,0.108,0.,0.108
45,,,,0.172,0.,0.172,0.057,0.,0.057
46,0.226,0.,0.226,,,,0.09,0.,0.09
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.071,0.,0.071
52,0.287,0.,0.287,,,,,,
53,,,,0.348,0.,0.348,0.077,0.,0.077
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.083,0.003,0.08
56,,,,,,,0.091,0.,0.09
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.103,0.,0.103
62,0.487,0.,0.487,,,,,,
63,,,,0.495,0.,0.495,0.11,0.,0.11
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.12,0.,0.12
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.134,0.,0.134
71,,,,,,,0.143,0.,0.143
73,0.602,0.,0.602,,,,0.153,0.,0.153
74,,,,0.651,0.,0.651,0.158,0.003,0.154
75,,,,,,,0.163,0.,0.163
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.182,0.,0.182
83,0.872,0.,0.872,,,,0.197,0.,0.197
84,,,,0.909,0.,0.909,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.225,0.,0.225
90,,,,,,,0.23,0.,0.23
93,,,,,,,0.243,0.,0.243
94,1.253,0.,1.253,,,,,,
95,,,,1.289,0.,1.289,0.245,0.,0.245
98,,,,,,,0.263,0.,0.263
100,,,,,,,0.283,0.,0.283
104,1.681,0.,1.681,,,,,,
105,,,,1.74,0.,1.739,,,
106,,,,,,,0.406,0.,0.406
120,,,,,,,0.409,0.,0.409
140,,,,,,,0.582,0.,0.582
159,,,,,,,0.792,0.003,0.788
179,,,,,,,1.053,0.,1.053
199,,,,,,,1.292,0.,1.292
