param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.,0.041,0.038,0.,0.038,0.003,0.,0.003
256,8,0.031,0.,0.031,0.025,0.,0.025,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.079,0.,0.079,0.055,0.,0.055,0.023,0.,0.023
2048,11,0.193,0.007,0.186,0.143,0.007,0.135,0.05,0.,0.05
4096,12,0.471,0.004,0.467,0.346,0.003,0.342,0.124,0.,0.124
8192,13,0.934,0.016,0.917,0.654,0.012,0.642,0.279,0.003,0.275
16384,14,2.102,0.003,2.098,1.438,0.,1.438,0.664,0.003,0.66
