param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.04,0.01,0.03,0.037,0.01,0.026,0.003,0.,0.003
256,8,0.03,0.,0.029,0.024,0.,0.024,0.005,0.,0.004
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.078,0.,0.078,0.054,0.,0.054,0.023,0.,0.023
2048,11,0.192,0.019,0.173,0.142,0.019,0.123,0.05,0.,0.05
4096,12,0.468,0.,0.468,0.346,0.,0.345,0.122,0.,0.122
8192,13,0.946,0.019,0.926,0.668,0.019,0.648,0.277,0.,0.277
16384,14,2.145,0.012,2.131,1.42,0.007,1.411,0.724,0.004,0.72
