param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.039,0.001,0.038,0.036,0.001,0.034,0.003,0.,0.003
256,8,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005
512,9,0.035,0.,0.035,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.075,0.,0.075,0.052,0.,0.052,0.023,0.,0.023
2048,11,0.19,0.006,0.183,0.14,0.006,0.133,0.05,0.,0.05
4096,12,0.495,0.004,0.49,0.374,0.004,0.37,0.121,0.,0.12
8192,13,0.934,0.009,0.924,0.651,0.007,0.643,0.282,0.001,0.28
16384,14,2.049,0.002,2.046,1.382,0.002,1.38,0.666,0.,0.665
