param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.04,0.006,0.034,0.037,0.004,0.032,0.003,0.001,0.001
256,8,0.03,0.,0.03,0.025,0.,0.025,0.005,0.,0.005
512,9,0.035,0.,0.035,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.077,0.,0.077,0.053,0.,0.053,0.023,0.,0.023
2048,11,0.191,0.011,0.179,0.141,0.011,0.129,0.05,0.,0.05
4096,12,0.464,0.003,0.46,0.342,0.001,0.34,0.122,0.001,0.12
8192,13,0.947,0.008,0.938,0.664,0.007,0.657,0.282,0.001,0.28
16384,14,2.096,0.009,2.086,1.425,0.008,1.417,0.67,0.001,0.668
