param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.,0.041,0.037,0.,0.037,0.003,0.,0.003
256,8,0.031,0.,0.031,0.026,0.,0.026,0.005,0.,0.005
512,9,0.037,0.003,0.033,0.025,0.003,0.021,0.011,0.,0.011
1024,10,0.079,0.,0.079,0.055,0.,0.055,0.024,0.,0.024
2048,11,0.201,0.007,0.193,0.15,0.007,0.142,0.051,0.,0.051
4096,12,0.485,0.004,0.481,0.357,0.004,0.353,0.127,0.,0.127
8192,13,0.974,0.007,0.966,0.681,0.007,0.673,0.292,0.,0.292
16384,14,2.139,0.003,2.135,1.444,0.003,1.44,0.694,0.,0.694
