param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.042,0.003,0.038,0.038,0.002,0.035,0.003,0.,0.002
256,8,0.033,0.,0.033,0.027,0.,0.027,0.005,0.,0.005
512,9,0.04,0.,0.04,0.028,0.,0.028,0.011,0.,0.011
1024,10,0.09,0.,0.09,0.065,0.,0.065,0.024,0.,0.024
2048,11,0.213,0.008,0.205,0.162,0.008,0.153,0.051,0.,0.051
4096,12,0.507,0.002,0.504,0.379,0.001,0.377,0.127,0.001,0.126
8192,13,0.973,0.009,0.963,0.688,0.007,0.68,0.284,0.001,0.282
16384,14,2.14,0.003,2.136,1.453,0.002,1.45,0.686,0.,0.686
