param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.04,0.003,0.036,0.036,0.003,0.033,0.003,0.,0.003
256,8,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005
512,9,0.035,0.,0.035,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.076,0.,0.076,0.052,0.,0.052,0.023,0.,0.023
2048,11,0.195,0.011,0.183,0.146,0.011,0.134,0.049,0.,0.049
4096,12,0.467,0.007,0.459,0.344,0.007,0.336,0.122,0.,0.122
8192,13,0.929,0.016,0.913,0.651,0.015,0.635,0.277,0.,0.277
16384,14,2.064,0.003,2.06,1.405,0.003,1.401,0.658,0.,0.658
