param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.042,0.004,0.038,0.039,0.003,0.035,0.003,0.,0.003
256,8,0.031,0.,0.031,0.026,0.,0.026,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.082,0.,0.082,0.057,0.,0.057,0.024,0.,0.024
2048,11,0.202,0.007,0.195,0.151,0.007,0.143,0.051,0.,0.051
4096,12,0.487,0.,0.487,0.36,0.,0.36,0.126,0.,0.126
8192,13,1.003,0.012,0.991,0.705,0.007,0.697,0.297,0.004,0.293
16384,14,2.187,0.008,2.179,1.484,0.,1.484,0.703,0.007,0.695
