param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.04,0.003,0.036,0.037,0.003,0.034,0.003,0.,0.002
256,8,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005
512,9,0.035,0.,0.034,0.024,0.,0.023,0.011,0.,0.011
1024,10,0.077,0.001,0.076,0.053,0.,0.052,0.023,0.,0.023
2048,11,0.192,0.009,0.182,0.142,0.009,0.133,0.05,0.,0.049
4096,12,0.461,0.004,0.456,0.339,0.004,0.334,0.121,0.,0.121
8192,13,0.948,0.009,0.938,0.667,0.008,0.658,0.28,0.001,0.279
16384,14,2.056,0.006,2.049,1.392,0.004,1.388,0.663,0.002,0.66
