param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06919,0.00014,0.00037,0.00004,0.157,0.028,0.06,0.06988,0.00014,0.00037,0.00004,0.07,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06974,0.00012,0.00036,0.00005,0.07,0.,0.001,0.06828,0.00015,0.00037,0.00004,0.068,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06946,0.00012,0.00037,0.00005,0.07,0.,0.001,0.06900,0.00014,0.00040,0.00005,0.069,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07003,0.00012,0.00046,0.00006,0.07,0.,0.001,0.07039,0.00016,0.00037,0.00005,0.071,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06910,0.00012,0.00037,0.00005,0.069,0.,0.001,0.07039,0.00014,0.00038,0.00005,0.071,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07165,0.00012,0.00037,0.00005,0.072,0.,0.001,0.07045,0.00014,0.00037,0.00005,0.071,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07298,0.00013,0.00053,0.00006,0.073,0.001,0.,0.07168,0.00015,0.00037,0.00005,0.072,0.001,0.,0.03,0.,0.03,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07007,0.00012,0.00043,0.00005,0.07,0.001,0.,0.07021,0.00014,0.00041,0.00005,0.07,0.001,0.,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07390,0.00012,0.00038,0.00005,0.074,0.,0.001,0.07430,0.00014,0.00038,0.00005,0.075,0.,0.001,0.031,0.003,0.028,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,
