param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07478,0.00016,0.00038,0.00005,0.164,0.031,0.059,0.07533,0.00016,0.00037,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07399,0.00013,0.00041,0.00005,0.074,0.,0.001,0.07505,0.00015,0.00038,0.00005,0.075,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07296,0.00013,0.00039,0.00005,0.073,0.,0.001,0.07477,0.00016,0.00038,0.00005,0.075,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07387,0.00013,0.00039,0.00005,0.074,0.001,0.,0.07568,0.00015,0.00040,0.00005,0.076,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07505,0.00013,0.00038,0.00005,0.075,0.,0.001,0.07554,0.00016,0.00039,0.00005,0.076,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07833,0.00013,0.00040,0.00006,0.079,0.001,0.,0.07493,0.00016,0.00038,0.00005,0.075,0.001,0.,0.012,0.,0.012,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07337,0.00013,0.00038,0.00005,0.074,0.,0.001,0.07534,0.00015,0.00040,0.00006,0.076,0.,0.001,0.032,0.,0.032,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07328,0.00013,0.00038,0.00008,0.074,0.,0.001,0.07354,0.00016,0.00039,0.00005,0.074,0.,0.001,0.023,0.,0.023,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07846,0.00013,0.00039,0.00006,0.079,0.001,0.,0.07826,0.00015,0.00039,0.00006,0.079,0.001,0.,0.033,0.,0.033,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
12,0.055,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.132,0.,0.132,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
22,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
25,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
28,0.452,0.,0.452,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.38,0.,0.38,,,
30,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
33,0.505,0.,0.505,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.003,0.636,,,
36,0.648,0.,0.648,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025,0.,0.,0.
43,1.044,0.,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.525,0.,1.525,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.561,0.,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.191,0.,2.191,,,
56,2.133,0.,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.961,0.003,2.957,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.058,0.,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
