param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07023,0.00014,0.00037,0.00004,0.158,0.032,0.056,0.07144,0.00014,0.00037,0.00004,0.072,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06977,0.00013,0.00036,0.00005,0.07,0.,0.001,0.06976,0.00014,0.00044,0.00005,0.07,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07084,0.00012,0.00042,0.00005,0.071,0.001,0.,0.06961,0.00014,0.00037,0.00005,0.07,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07092,0.00012,0.00037,0.00005,0.071,0.,0.001,0.06990,0.00014,0.00037,0.00005,0.07,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07022,0.00013,0.00040,0.00005,0.07,0.,0.001,0.07004,0.00014,0.00038,0.00005,0.07,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06993,0.00012,0.00041,0.00005,0.07,0.,0.001,0.06965,0.00014,0.00038,0.00005,0.07,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06985,0.00012,0.00039,0.00005,0.07,0.,0.001,0.07065,0.00015,0.00039,0.00005,0.071,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07114,0.00013,0.00040,0.00005,0.071,0.,0.001,0.07023,0.00014,0.00038,0.00006,0.07,0.,0.,0.022,0.,0.022,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07572,0.00012,0.00038,0.00005,0.076,0.,0.,0.07437,0.00015,0.00039,0.00005,0.075,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
22,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,
25,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
28,0.455,0.,0.455,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.389,0.,0.389,,,
30,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,,,
33,0.525,0.,0.525,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,,,
36,0.674,0.,0.674,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.057,0.,1.057,0.,0.,0.
43,1.083,0.,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.,1.558,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.242,0.,2.242,,,
56,2.191,0.,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.011,0.,3.011,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.181,0.,3.181,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.196,0.,4.196,,,
70,4.2,0.,4.2,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07093,0.00019,0.00046,0.00016,0.16,0.012,0.077,0.06992,0.00015,0.00044,0.00015,0.07,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07073,0.00012,0.00058,0.00024,0.071,0.,0.001,0.06882,0.00015,0.00084,0.00025,0.07,0.,0.002,,,,,,
232,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.087,0.,0.087,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.1,0.,0.1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07002,0.00012,0.00079,0.00034,0.071,0.,0.002,0.07135,0.00015,0.00080,0.00034,0.072,0.,0.002,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.07061,0.00012,0.00105,0.00043,0.072,0.,0.002,0.07133,0.00015,0.00113,0.00046,0.073,0.,0.002,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
