param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07477,0.00015,0.00037,0.00005,0.164,0.008,0.081,0.07443,0.00016,0.00040,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07376,0.00013,0.00039,0.00005,0.074,0.,0.001,0.07598,0.00015,0.00041,0.00005,0.076,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07473,0.00014,0.00039,0.00005,0.075,0.,0.001,0.07312,0.00016,0.00038,0.00005,0.073,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07365,0.00013,0.00040,0.00005,0.074,0.,0.001,0.07460,0.00016,0.00040,0.00005,0.075,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07546,0.00013,0.00041,0.00005,0.076,0.,0.001,0.07467,0.00036,0.00039,0.00005,0.075,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07454,0.00013,0.00046,0.00007,0.075,0.,0.001,0.07451,0.00027,0.00040,0.00006,0.075,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07446,0.00013,0.00040,0.00006,0.075,0.,0.001,0.07521,0.00016,0.00040,0.00005,0.075,0.,0.001,0.034,0.,0.034,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07599,0.00013,0.00041,0.00005,0.076,0.,0.001,0.07650,0.00016,0.00039,0.00006,0.077,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07956,0.00013,0.00046,0.00006,0.08,0.001,0.,0.07847,0.00020,0.00040,0.00005,0.079,0.001,0.,0.032,0.,0.032,0.,0.,0.
11,0.034,0.,0.034,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.082,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.132,0.,0.132,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
22,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,
28,0.465,0.,0.465,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.398,0.003,0.395,,,
30,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,
33,0.523,0.,0.523,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,,,
36,0.672,0.,0.672,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065,0.,0.,0.
43,1.081,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.566,0.,1.565,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.596,0.,1.596,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.202,0.,2.202,,,
56,2.176,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.009,0.,3.009,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.125,0.,3.125,,,,,,,,,,,,,,,,,,,,,,,,,,
