param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07362,0.00018,0.00039,0.00005,0.162,0.019,0.07,0.07363,0.00016,0.00038,0.00005,0.074,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07286,0.00013,0.00042,0.00005,0.073,0.,0.001,0.07374,0.00016,0.00037,0.00005,0.074,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07343,0.00013,0.00039,0.00005,0.074,0.,0.001,0.07222,0.00016,0.00038,0.00005,0.072,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07390,0.00013,0.00038,0.00005,0.074,0.,0.001,0.07455,0.00016,0.00042,0.00005,0.075,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07313,0.00013,0.00039,0.00005,0.073,0.,0.001,0.07466,0.00016,0.00038,0.00005,0.075,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07367,0.00013,0.00040,0.00006,0.074,0.,0.001,0.07294,0.00016,0.00038,0.00005,0.073,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07348,0.00013,0.00039,0.00005,0.074,0.,0.001,0.07461,0.00016,0.00039,0.00006,0.075,0.,0.001,0.032,0.,0.032,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07400,0.00013,0.00039,0.00006,0.074,0.,0.001,0.07314,0.00016,0.00039,0.00005,0.073,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07873,0.00013,0.00044,0.00006,0.079,0.001,0.,0.07888,0.00016,0.00043,0.00006,0.079,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
25,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
28,0.449,0.,0.449,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.398,0.,0.398,,,
30,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,
33,0.51,0.,0.51,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.003,0.659,,,
36,0.639,0.,0.639,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.,1.06,0.,0.,0.
43,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.,1.576,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.543,0.,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.288,0.,2.288,,,
56,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.,3.11,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.044,0.,3.044,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.254,0.007,4.245,,,
70,4.197,0.,4.197,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07266,0.00015,0.00047,0.00016,0.162,0.035,0.054,0.07274,0.00016,0.00048,0.00016,0.073,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
