param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06768,0.00014,0.00036,0.00004,0.152,0.018,0.067,0.06788,0.00014,0.00040,0.00005,0.068,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06670,0.00012,0.00038,0.00004,0.067,0.,0.,0.06670,0.00014,0.00037,0.00004,0.067,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06778,0.00012,0.00042,0.00005,0.068,0.,0.001,0.06713,0.00015,0.00037,0.00012,0.067,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06643,0.00012,0.00039,0.00005,0.067,0.,0.001,0.06698,0.00014,0.00037,0.00005,0.067,0.001,0.,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06711,0.00012,0.00036,0.00004,0.067,0.001,0.,0.06729,0.00014,0.00037,0.00005,0.067,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06737,0.00013,0.00038,0.00005,0.068,0.,0.001,0.06737,0.00014,0.00037,0.00005,0.068,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06719,0.00012,0.00037,0.00005,0.067,0.,0.001,0.06673,0.00014,0.00037,0.00005,0.067,0.,0.001,0.032,0.,0.032,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.06737,0.00012,0.00037,0.00005,0.068,0.,0.,0.06699,0.00014,0.00038,0.00005,0.067,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.07149,0.00012,0.00038,0.00005,0.072,0.,0.001,0.07108,0.00014,0.00037,0.00005,0.071,0.001,0.,0.032,0.,0.032,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
