param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07361,0.00013,0.00035,0.00004,0.161,0.015,0.073,0.07152,0.00015,0.00035,0.00004,0.072,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07191,0.00013,0.00036,0.00004,0.072,0.,0.001,0.07205,0.00015,0.00035,0.00005,0.072,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07229,0.00013,0.00036,0.00004,0.072,0.,0.001,0.07141,0.00015,0.00036,0.00004,0.072,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07182,0.00013,0.00035,0.00005,0.072,0.,0.001,0.07183,0.00015,0.00036,0.00005,0.072,0.001,0.,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07226,0.00014,0.00037,0.00005,0.072,0.,0.,0.07134,0.00015,0.00037,0.00005,0.072,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07140,0.00013,0.00038,0.00005,0.072,0.,0.001,0.07203,0.00016,0.00037,0.00005,0.072,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07200,0.00013,0.00038,0.00005,0.072,0.,0.001,0.07210,0.00015,0.00040,0.00006,0.072,0.,0.001,0.033,0.,0.033,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07241,0.00013,0.00041,0.00005,0.073,0.001,0.,0.07174,0.00015,0.00038,0.00005,0.072,0.001,0.,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07584,0.00014,0.00039,0.00005,0.076,0.,0.001,0.07534,0.00015,0.00037,0.00005,0.076,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.004,0.044,,,
13,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
15,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
25,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446,,,
28,0.458,0.,0.458,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.393,0.,0.393,,,
