param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06750,0.00013,0.00038,0.00004,0.153,0.018,0.067,0.06625,0.00013,0.00038,0.00004,0.066,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06607,0.00012,0.00035,0.00004,0.066,0.,0.001,0.06638,0.00014,0.00036,0.00006,0.067,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06703,0.00014,0.00035,0.00004,0.067,0.,0.001,0.06667,0.00014,0.00036,0.00004,0.067,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06635,0.00014,0.00035,0.00004,0.067,0.,0.001,0.06661,0.00016,0.00037,0.00005,0.067,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06646,0.00012,0.00038,0.00005,0.067,0.,0.001,0.06696,0.00014,0.00036,0.00004,0.067,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06676,0.00014,0.00038,0.00005,0.067,0.,0.,0.06625,0.00014,0.00037,0.00005,0.066,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06640,0.00011,0.00038,0.00005,0.067,0.001,0.,0.06650,0.00014,0.00036,0.00004,0.067,0.,0.,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.06764,0.00012,0.00036,0.00005,0.068,0.,0.001,0.06677,0.00017,0.00039,0.00005,0.067,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07065,0.00012,0.00037,0.00004,0.071,0.,0.,0.07021,0.00014,0.00036,0.00005,0.07,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
