param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07185,0.00015,0.00040,0.00005,0.161,0.012,0.077,0.07193,0.00015,0.00039,0.00005,0.072,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07299,0.00012,0.00037,0.00005,0.073,0.,0.001,0.07146,0.00015,0.00039,0.00005,0.072,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07347,0.00012,0.00040,0.00005,0.074,0.001,0.,0.07223,0.00015,0.00039,0.00005,0.072,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07327,0.00012,0.00040,0.00006,0.073,0.,0.001,0.07097,0.00015,0.00040,0.00005,0.071,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07001,0.00012,0.00038,0.00005,0.07,0.,0.001,0.07141,0.00015,0.00041,0.00005,0.072,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07186,0.00012,0.00040,0.00005,0.072,0.,0.001,0.06976,0.00015,0.00039,0.00005,0.07,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07238,0.00013,0.00045,0.00006,0.073,0.,0.001,0.07216,0.00015,0.00043,0.00006,0.072,0.,0.001,0.032,0.,0.032,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07229,0.00012,0.00039,0.00006,0.073,0.,0.001,0.07154,0.00015,0.00041,0.00005,0.072,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07671,0.00012,0.00039,0.00005,0.077,0.,0.001,0.07611,0.00015,0.00039,0.00005,0.076,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,
25,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,
28,0.461,0.,0.461,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.395,0.,0.395,,,
30,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.473,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.003,0.548,,,
33,0.531,0.,0.531,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668,,,
36,0.679,0.,0.679,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.059,0.,1.059,0.,0.,0.
43,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,
