param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07229,0.00013,0.00038,0.00005,0.16,0.014,0.074,0.07205,0.00016,0.00036,0.00004,0.072,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07159,0.00013,0.00037,0.00005,0.072,0.,0.001,0.07116,0.00015,0.00037,0.00005,0.071,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.07180,0.00013,0.00037,0.00005,0.072,0.,0.001,0.07130,0.00015,0.00036,0.00005,0.071,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.005,0.,0.,0.,0.,0.,0.,0.07209,0.00013,0.00038,0.00005,0.072,0.,0.001,0.07157,0.00015,0.00036,0.00005,0.072,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07199,0.00013,0.00037,0.00005,0.072,0.,0.001,0.07122,0.00015,0.00038,0.00005,0.071,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07171,0.00013,0.00037,0.00005,0.072,0.,0.001,0.07178,0.00015,0.00037,0.00005,0.072,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07183,0.00013,0.00037,0.00005,0.072,0.,0.001,0.07100,0.00015,0.00038,0.00005,0.071,0.,0.001,0.032,0.,0.032,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07236,0.00013,0.00042,0.00006,0.073,0.001,0.,0.07282,0.00015,0.00038,0.00005,0.073,0.,0.,0.023,0.,0.023,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07578,0.00013,0.00038,0.00005,0.076,0.,0.001,0.07594,0.00015,0.00037,0.00005,0.076,0.001,0.,0.032,0.,0.032,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.05,,,
12,0.052,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.129,0.,0.129,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.292,0.,0.291,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
25,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
