param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06843,0.00015,0.00036,0.00006,0.154,0.018,0.067,0.06640,0.00014,0.00037,0.00004,0.067,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06699,0.00012,0.00037,0.00004,0.067,0.,0.001,0.06771,0.00015,0.00038,0.00005,0.068,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06665,0.00012,0.00037,0.00004,0.067,0.001,0.,0.06813,0.00014,0.00039,0.00005,0.068,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06736,0.00012,0.00039,0.00005,0.068,0.,0.001,0.06729,0.00015,0.00040,0.00005,0.068,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06806,0.00012,0.00037,0.00005,0.068,0.001,0.,0.06796,0.00014,0.00037,0.00005,0.068,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06816,0.00012,0.00041,0.00005,0.068,0.,0.001,0.06850,0.00015,0.00038,0.00005,0.069,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06842,0.00012,0.00038,0.00005,0.069,0.,0.001,0.06881,0.00016,0.00040,0.00006,0.069,0.,0.,0.031,0.,0.031,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06963,0.00012,0.00037,0.00005,0.07,0.,0.001,0.06852,0.00014,0.00039,0.00005,0.069,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07131,0.00012,0.00037,0.00005,0.072,0.001,0.,0.07352,0.00014,0.00039,0.00005,0.074,0.,0.001,0.033,0.,0.033,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,,,,,,,,,0.13,0.,0.13,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
22,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
25,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,
