param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07256,0.00016,0.00041,0.00005,0.161,0.019,0.069,0.07208,0.00014,0.00044,0.00005,0.072,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07107,0.00014,0.00038,0.00005,0.071,0.,0.001,0.07224,0.00017,0.00039,0.00005,0.072,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07317,0.00012,0.00038,0.00005,0.073,0.,0.001,0.07120,0.00015,0.00041,0.00005,0.071,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07093,0.00013,0.00042,0.00005,0.071,0.,0.001,0.07133,0.00014,0.00039,0.00005,0.072,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07242,0.00012,0.00040,0.00005,0.073,0.001,0.,0.07227,0.00015,0.00041,0.00005,0.073,0.,0.001,0.009,0.,0.009,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07308,0.00012,0.00043,0.00005,0.073,0.,0.,0.07243,0.00014,0.00040,0.00005,0.073,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07269,0.00012,0.00043,0.00006,0.073,0.,0.001,0.07137,0.00015,0.00042,0.00005,0.072,0.,0.,0.032,0.,0.032,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07457,0.00012,0.00041,0.00005,0.075,0.,0.001,0.07166,0.00015,0.00040,0.00007,0.072,0.,0.,0.023,0.,0.023,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07754,0.00013,0.00043,0.00006,0.078,0.001,0.,0.07721,0.00014,0.00042,0.00005,0.077,0.,0.,0.033,0.001,0.032,0.,0.,0.
11,0.033,0.,0.033,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,,,,,,,,,0.135,0.,0.135,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.272,,,
25,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
28,0.457,0.,0.457,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.398,0.,0.398,,,
30,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,
33,0.531,0.,0.531,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.669,,,
36,0.688,0.,0.688,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.063,0.001,1.062,0.,0.,0.
43,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
