param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06897,0.00014,0.00040,0.00005,0.155,0.017,0.068,0.06897,0.00014,0.00034,0.00004,0.069,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06752,0.00012,0.00034,0.00005,0.068,0.,0.001,0.06762,0.00017,0.00037,0.00005,0.068,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06824,0.00012,0.00037,0.00007,0.068,0.,0.001,0.06742,0.00014,0.00038,0.00005,0.068,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06802,0.00012,0.00036,0.00005,0.068,0.,0.001,0.06762,0.00016,0.00044,0.00005,0.068,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06815,0.00012,0.00036,0.00005,0.068,0.,0.001,0.06803,0.00014,0.00036,0.00005,0.068,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06793,0.00012,0.00038,0.00005,0.068,0.,0.001,0.06844,0.00014,0.00036,0.00005,0.069,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06806,0.00012,0.00039,0.00005,0.068,0.,0.001,0.06738,0.00014,0.00038,0.00005,0.068,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.06782,0.00012,0.00037,0.00005,0.068,0.,0.001,0.06781,0.00016,0.00040,0.00005,0.068,0.,0.,0.023,0.,0.023,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07331,0.00012,0.00039,0.00005,0.074,0.,0.001,0.07324,0.00014,0.00043,0.00005,0.073,0.001,0.,0.033,0.,0.033,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.056,0.,0.056,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
15,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.122,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.135,0.,0.135,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
