param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.006,0.002,0.004,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.,0.005
3,0.011,0.002,0.008,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.003,0.005
4,0.013,0.001,0.011,0.013,0.002,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.001,0.009,0.011,0.001,0.009
5,0.018,0.001,0.016,0.017,0.004,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.001,0.013,0.015,0.004,0.01
6,0.05,0.002,0.047,0.048,0.001,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.002,0.045,0.046,0.001,0.044
7,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
8,0.026,0.,0.026,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.037,0.,0.037
9,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
10,0.08,0.008,0.072,0.081,0.006,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.003,0.032,0.076,0.008,0.068,0.044,0.003,0.04
11,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.039,0.039,0.,0.039
12,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.046,0.,0.046
13,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
14,0.072,0.,0.072,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.066,0.,0.066
15,0.131,0.,0.131,0.128,0.,0.128,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.125,0.,0.125,0.122,0.,0.122
16,0.114,0.,0.114,0.112,0.,0.112,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.107,0.,0.107,0.106,0.,0.106
17,0.109,0.,0.109,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.101,0.,0.101
18,0.112,0.,0.112,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.103,0.,0.103
19,0.125,0.,0.125,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.117,0.,0.117,0.118,0.,0.118
20,0.144,0.,0.144,0.15,0.,0.15,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.142,0.,0.142
21,0.23,0.,0.23,0.225,0.,0.225,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.221,0.,0.221,0.216,0.,0.216
22,0.175,0.001,0.173,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.166,0.001,0.164,0.164,0.,0.164
23,0.177,0.,0.177,0.178,0.,0.178,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.167,0.,0.167
24,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.184,0.,0.184
25,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.201,0.,0.201
30,0.405,0.,0.405,0.415,0.,0.415,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.39,0.,0.39,0.372,0.,0.372
35,0.459,0.,0.459,0.461,0.,0.461,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.44,0.,0.44,0.441,0.,0.441
40,0.746,0.,0.746,0.759,0.,0.759,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.723,0.,0.722,0.736,0.,0.736
45,0.852,0.,0.852,0.851,0.,0.851,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.823,0.,0.823,0.821,0.,0.821
50,1.121,0.,1.12,1.101,0.,1.101,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,1.086,0.,1.086,1.066,0.,1.066
