param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
1,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.007,0.,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.004,0.
3,0.011,0.,0.011,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.009,0.004,0.004
4,0.013,0.003,0.01,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.003,0.008,0.011,0.003,0.008
5,0.017,0.004,0.013,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.003,0.012,0.015,0.,0.015
6,0.048,0.007,0.04,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.045,0.007,0.038,0.048,0.003,0.045
7,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.02,0.,0.02
8,0.026,0.,0.026,0.059,0.,0.059,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.024,0.,0.024,0.053,0.,0.053
9,0.032,0.,0.032,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.038,0.,0.038
10,0.08,0.02,0.06,0.081,0.004,0.077,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.076,0.02,0.056,0.045,0.004,0.04
11,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.047,0.,0.047
13,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
14,0.072,0.,0.072,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.069,0.,0.069
15,0.128,0.,0.128,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.122,0.,0.122,0.124,0.,0.124
16,0.114,0.,0.114,0.115,0.,0.115,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.107,0.,0.107,0.109,0.,0.109
17,0.109,0.,0.109,0.111,0.,0.111,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.104,0.,0.104
18,0.111,0.,0.111,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.105,0.,0.105
19,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.12,0.,0.12,0.12,0.,0.12
20,0.145,0.,0.145,0.151,0.,0.151,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.142,0.,0.142
21,0.226,0.,0.226,0.23,0.,0.23,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.217,0.,0.217,0.221,0.,0.221
22,0.174,0.,0.174,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.165,0.,0.165,0.168,0.,0.168
23,0.178,0.,0.178,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.168,0.,0.168,0.172,0.,0.172
24,0.196,0.,0.196,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.189,0.,0.189
25,0.21,0.,0.21,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.207,0.,0.207
30,0.407,0.,0.407,0.418,0.,0.418,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.392,0.,0.392,0.374,0.,0.374
35,0.454,0.,0.454,0.472,0.,0.472,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.435,0.,0.435,0.452,0.,0.452
40,0.728,0.,0.728,0.771,0.,0.771,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.705,0.,0.705,0.747,0.,0.747
45,0.836,0.,0.836,0.873,0.,0.873,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.807,0.,0.807,0.842,0.,0.842
50,1.088,0.,1.088,1.149,0.003,1.146,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.016,0.,0.016,1.053,0.,1.053,1.114,0.003,1.11
