param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.007,0.002,0.005,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.,0.004
3,0.011,0.001,0.009,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.009
4,0.014,0.003,0.01,0.013,0.002,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.002,0.008,0.011,0.002,0.008
5,0.018,0.003,0.014,0.018,0.002,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.003,0.012,0.015,0.001,0.013
6,0.05,0.004,0.046,0.049,0.003,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.003,0.043,0.047,0.002,0.044
7,0.035,0.,0.035,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.038,0.,0.038
9,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.087,0.012,0.075,0.086,0.016,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.003,0.035,0.083,0.011,0.071,0.045,0.012,0.033
11,0.044,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.039,0.04,0.,0.04
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.047,0.,0.047
13,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
14,0.072,0.,0.072,0.074,0.,0.074,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.069,0.,0.069
15,0.13,0.,0.13,0.129,0.,0.129,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.124,0.,0.124,0.123,0.,0.123
16,0.116,0.,0.116,0.115,0.001,0.113,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.109,0.,0.109,0.109,0.001,0.107
17,0.112,0.,0.112,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.103,0.,0.103
18,0.114,0.,0.114,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.106,0.,0.106
19,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.12,0.,0.12
20,0.15,0.,0.15,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.146,0.,0.146
21,0.232,0.,0.232,0.228,0.,0.228,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.222,0.,0.222,0.219,0.,0.219
22,0.179,0.,0.179,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.169,0.,0.169,0.17,0.,0.17
23,0.182,0.,0.181,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.172,0.,0.172,0.172,0.,0.172
24,0.202,0.,0.2,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.189,0.188,0.,0.188
25,0.215,0.,0.215,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.203,0.,0.203,0.208,0.,0.208
30,0.425,0.,0.424,0.432,0.,0.431,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.006,0.037,0.,0.037,0.408,0.,0.408,0.386,0.,0.385
35,0.468,0.,0.468,0.473,0.,0.473,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.449,0.,0.448,0.453,0.,0.453
40,0.781,0.,0.781,0.782,0.,0.782,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.757,0.,0.757,0.758,0.,0.758
45,0.871,0.,0.871,0.882,0.,0.881,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.013,0.842,0.,0.842,0.851,0.,0.851
50,1.142,0.,1.141,1.152,0.,1.152,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015,0.016,0.,0.016,1.106,0.,1.105,1.117,0.,1.117
