param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
2,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005
3,0.011,0.002,0.008,0.011,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.002,0.007
4,0.014,0.002,0.011,0.013,0.002,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.001,0.009,0.011,0.001,0.009
5,0.018,0.003,0.014,0.018,0.006,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.003,0.011,0.015,0.004,0.01
6,0.048,0.002,0.046,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.046,0.002,0.043,0.047,0.003,0.044
7,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.038,0.,0.038
9,0.032,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.082,0.012,0.07,0.08,0.011,0.069,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.034,0.002,0.031,0.078,0.011,0.066,0.044,0.008,0.036
11,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.047,0.,0.047
13,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
14,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.067,0.,0.067
15,0.128,0.,0.128,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.122,0.,0.122,0.124,0.,0.124
16,0.114,0.,0.114,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.108,0.,0.108,0.109,0.,0.109
17,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.103,0.,0.103
18,0.113,0.,0.113,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.105,0.,0.105
19,0.125,0.,0.125,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.12,0.,0.12
20,0.149,0.,0.149,0.147,0.,0.147,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.138,0.,0.138
21,0.226,0.,0.226,0.231,0.,0.231,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.217,0.,0.217,0.222,0.,0.222
22,0.174,0.,0.174,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.165,0.,0.165,0.169,0.,0.169
23,0.179,0.,0.179,0.182,0.,0.182,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.171,0.,0.171
24,0.194,0.,0.193,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.182,0.189,0.,0.189
25,0.212,0.,0.212,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.207,0.,0.207
