param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.021,0.003,0.017
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.029,0.,0.029
27,0.001,0.,0.001,0.031,0.,0.031
28,0.001,0.,0.001,0.04,0.,0.04
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.039,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.096,0.,0.096
33,0.001,0.,0.001,0.049,0.,0.049
34,0.001,0.,0.001,0.079,0.,0.079
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.072,0.,0.072
37,0.001,0.,0.001,0.063,0.,0.063
38,0.001,0.,0.001,0.061,0.,0.061
39,0.001,0.,0.001,0.064,0.003,0.061
40,0.004,0.,0.004,0.068,0.,0.068
41,0.001,0.,0.001,0.078,0.,0.078
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.14,0.,0.14
44,0.001,0.,0.001,0.086,0.,0.086
45,0.001,0.,0.001,0.121,0.,0.121
46,0.002,0.,0.002,0.094,0.,0.094
47,0.002,0.,0.002,0.095,0.,0.095
48,0.002,0.,0.002,0.104,0.,0.104
49,0.003,0.,0.003,0.104,0.,0.104
50,0.002,0.,0.002,0.109,0.,0.109
51,0.002,0.,0.002,0.116,0.,0.116
52,0.002,0.,0.002,0.121,0.,0.121
53,0.003,0.,0.003,0.125,0.,0.125
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.137,0.,0.137
56,0.002,0.,0.002,0.141,0.,0.141
57,0.002,0.,0.002,0.165,0.,0.165
58,0.002,0.,0.002,0.153,0.,0.153
59,0.002,0.,0.002,0.159,0.,0.159
60,0.01,0.,0.01,0.17,0.,0.17
61,0.002,0.,0.002,0.17,0.,0.17
62,0.002,0.,0.002,0.177,0.,0.177
63,0.002,0.,0.002,0.199,0.003,0.195
64,0.002,0.,0.002,0.191,0.,0.191
65,0.002,0.,0.002,0.209,0.,0.209
66,0.011,0.,0.011,0.201,0.,0.201
67,0.002,0.,0.002,0.208,0.,0.208
68,0.002,0.,0.002,0.211,0.,0.211
69,0.002,0.,0.002,0.227,0.,0.227
70,0.004,0.,0.004,0.229,0.,0.229
71,0.002,0.,0.002,0.237,0.003,0.233
72,0.002,0.,0.002,0.248,0.,0.248
73,0.002,0.,0.002,0.253,0.,0.253
74,0.002,0.,0.002,0.264,0.,0.264
75,0.003,0.,0.003,0.279,0.,0.279
76,0.003,0.,0.003,0.292,0.003,0.288
77,0.003,0.,0.003,0.304,0.004,0.3
78,0.003,0.,0.003,0.317,0.004,0.313
79,0.003,0.,0.003,0.317,0.,0.317
80,0.003,0.,0.003,0.327,0.,0.327
81,0.003,0.,0.003,0.33,0.,0.33
82,0.003,0.,0.003,0.334,0.,0.333
83,0.003,0.,0.003,0.344,0.003,0.34
84,0.003,0.,0.003,0.367,0.003,0.363
85,0.003,0.,0.003,0.364,0.,0.364
86,0.003,0.,0.003,0.374,0.,0.374
87,0.003,0.,0.003,0.405,0.,0.405
88,0.003,0.,0.003,0.405,0.,0.405
89,0.003,0.,0.003,0.429,0.,0.429
90,0.003,0.,0.003,0.434,0.,0.434
91,0.003,0.,0.003,0.438,0.,0.438
92,0.003,0.,0.003,0.438,0.,0.438
93,0.003,0.,0.003,0.447,0.,0.447
94,0.003,0.,0.003,0.456,0.,0.456
95,0.003,0.,0.003,0.487,0.,0.487
96,0.003,0.,0.003,0.507,0.,0.506
97,0.003,0.,0.003,0.524,0.,0.524
98,0.003,0.,0.003,0.536,0.,0.536
99,0.003,0.,0.003,0.521,0.,0.521
100,0.003,0.,0.003,0.549,0.,0.549
110,0.004,0.,0.004,0.937,0.015,0.922
120,0.004,0.,0.004,0.817,0.,0.817
130,0.005,0.,0.005,1.025,0.007,1.017
140,0.005,0.,0.005,1.252,0.,1.252
150,0.005,0.,0.005,1.426,0.,1.425
160,0.006,0.,0.006,1.705,0.,1.705
170,0.006,0.,0.006,2.015,0.007,2.007
180,0.006,0.,0.006,2.274,0.,2.274
190,0.007,0.,0.007,2.716,0.,2.716
200,0.007,0.,0.007,3.026,0.003,3.021
210,0.007,0.,0.007,3.461,0.003,3.457
220,0.008,0.,0.008,3.885,0.004,3.881
230,0.008,0.,0.008,4.423,0.,4.422
240,0.009,0.,0.009,4.92,0.003,4.916
250,0.009,0.,0.009,5.503,0.008,5.494
260,0.009,0.,0.009,6.117,0.,6.117
270,0.009,0.,0.009,6.767,0.003,6.763
280,0.01,0.,0.01,7.369,0.,7.367
290,0.01,0.,0.01,8.287,0.003,8.282
300,0.013,0.,0.013,9.016,0.,9.015
350,0.012,0.,0.012,13.556,0.011,13.543
400,0.014,0.,0.014,19.691,0.,19.69
450,0.016,0.,0.016,27.349,0.004,27.343
500,0.018,0.,0.018,36.613,0.043,36.567
