param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.002,0.003
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.043,0.003,0.039
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.001,0.,0.023,0.,0.023
23,0.001,0.,0.,0.026,0.001,0.025
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.039,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.05,0.003,0.046
34,0.001,0.,0.001,0.08,0.,0.08
35,0.001,0.,0.001,0.056,0.003,0.053
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.062,0.,0.062
38,0.001,0.,0.001,0.061,0.,0.061
39,0.001,0.,0.001,0.068,0.,0.068
40,0.005,0.,0.005,0.073,0.,0.073
41,0.001,0.,0.001,0.082,0.,0.082
42,0.001,0.,0.001,0.075,0.,0.075
43,0.001,0.,0.001,0.142,0.,0.142
44,0.002,0.,0.001,0.088,0.003,0.084
45,0.002,0.,0.002,0.123,0.,0.123
46,0.002,0.,0.002,0.095,0.,0.095
47,0.002,0.,0.002,0.095,0.,0.095
48,0.002,0.,0.002,0.105,0.,0.105
49,0.003,0.,0.003,0.106,0.,0.106
50,0.002,0.,0.002,0.112,0.,0.112
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.121,0.,0.121
53,0.003,0.,0.003,0.127,0.,0.127
54,0.002,0.,0.002,0.131,0.,0.131
55,0.002,0.,0.002,0.137,0.,0.137
56,0.002,0.,0.002,0.142,0.,0.142
57,0.002,0.,0.002,0.169,0.,0.169
58,0.002,0.,0.002,0.155,0.003,0.151
59,0.002,0.,0.002,0.161,0.,0.161
60,0.011,0.,0.011,0.174,0.,0.174
61,0.002,0.,0.002,0.173,0.,0.173
62,0.002,0.,0.002,0.18,0.,0.18
63,0.002,0.,0.002,0.201,0.,0.201
64,0.002,0.,0.002,0.195,0.,0.195
65,0.002,0.,0.002,0.215,0.,0.215
66,0.011,0.,0.011,0.207,0.,0.207
67,0.002,0.,0.002,0.216,0.003,0.212
68,0.002,0.,0.002,0.218,0.,0.218
69,0.002,0.,0.002,0.226,0.,0.226
70,0.004,0.,0.004,0.235,0.,0.235
71,0.002,0.,0.002,0.244,0.003,0.24
72,0.002,0.,0.002,0.259,0.,0.259
73,0.003,0.,0.003,0.265,0.,0.265
74,0.003,0.,0.003,0.268,0.,0.268
75,0.003,0.,0.003,0.284,0.,0.284
76,0.003,0.,0.003,0.297,0.,0.297
