param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.003,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.019,0.,0.019
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.032,0.,0.032
27,0.001,0.,0.001,0.034,0.,0.033
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.039,0.,0.039
30,0.001,0.,0.001,0.041,0.,0.041
31,0.001,0.,0.001,0.045,0.,0.045
32,0.001,0.,0.001,0.101,0.001,0.099
33,0.001,0.,0.001,0.051,0.,0.05
34,0.001,0.,0.001,0.08,0.,0.08
35,0.001,0.,0.001,0.056,0.,0.055
36,0.001,0.,0.,0.074,0.,0.074
37,0.001,0.,0.,0.063,0.,0.063
38,0.001,0.,0.001,0.063,0.,0.063
39,0.001,0.,0.001,0.068,0.,0.067
40,0.004,0.,0.004,0.075,0.,0.075
41,0.001,0.,0.001,0.083,0.,0.082
42,0.001,0.,0.001,0.077,0.,0.076
43,0.001,0.,0.001,0.144,0.,0.144
44,0.001,0.,0.001,0.088,0.,0.088
45,0.002,0.,0.002,0.124,0.,0.123
46,0.002,0.,0.002,0.098,0.,0.098
47,0.002,0.,0.002,0.099,0.,0.098
48,0.002,0.,0.002,0.108,0.,0.108
49,0.002,0.,0.002,0.11,0.,0.11
50,0.002,0.,0.002,0.115,0.,0.115
51,0.002,0.,0.002,0.121,0.,0.121
52,0.002,0.,0.002,0.127,0.,0.127
53,0.003,0.,0.003,0.133,0.,0.132
54,0.002,0.,0.002,0.136,0.,0.136
55,0.002,0.,0.002,0.144,0.,0.143
56,0.002,0.,0.002,0.149,0.,0.149
57,0.002,0.,0.002,0.174,0.,0.174
58,0.002,0.,0.002,0.161,0.,0.161
59,0.002,0.,0.002,0.168,0.001,0.166
60,0.011,0.,0.011,0.181,0.001,0.18
61,0.002,0.,0.002,0.18,0.,0.179
62,0.002,0.,0.002,0.189,0.,0.188
63,0.002,0.,0.002,0.208,0.001,0.206
64,0.002,0.,0.002,0.205,0.001,0.203
65,0.002,0.,0.002,0.221,0.,0.22
66,0.011,0.,0.011,0.213,0.,0.212
67,0.002,0.,0.002,0.225,0.,0.224
68,0.002,0.,0.002,0.228,0.,0.227
69,0.002,0.,0.002,0.239,0.,0.239
70,0.004,0.,0.004,0.244,0.,0.244
71,0.002,0.,0.002,0.252,0.001,0.25
72,0.002,0.,0.002,0.266,0.,0.266
73,0.003,0.,0.003,0.274,0.,0.273
74,0.002,0.,0.002,0.279,0.,0.279
75,0.003,0.,0.003,0.293,0.,0.293
76,0.003,0.,0.003,0.308,0.,0.307
77,0.003,0.,0.003,0.319,0.,0.318
78,0.003,0.,0.003,0.336,0.001,0.334
79,0.003,0.,0.003,0.333,0.,0.333
80,0.003,0.,0.003,0.341,0.,0.34
81,0.003,0.,0.003,0.345,0.004,0.34
82,0.003,0.,0.003,0.348,0.,0.347
83,0.003,0.,0.003,0.359,0.,0.359
84,0.003,0.,0.003,0.39,0.001,0.388
85,0.003,0.,0.003,0.38,0.,0.379
86,0.003,0.,0.003,0.397,0.,0.397
87,0.003,0.,0.003,0.434,0.,0.434
88,0.003,0.,0.003,0.436,0.,0.436
89,0.003,0.,0.003,0.451,0.,0.451
90,0.003,0.,0.003,0.45,0.,0.45
91,0.003,0.,0.003,0.455,0.,0.455
92,0.003,0.,0.003,0.458,0.,0.457
93,0.003,0.,0.003,0.468,0.,0.468
94,0.003,0.,0.003,0.481,0.,0.481
95,0.003,0.,0.003,0.512,0.,0.512
96,0.003,0.,0.003,0.533,0.,0.533
97,0.003,0.,0.003,0.548,0.,0.548
98,0.003,0.,0.003,0.56,0.,0.56
99,0.003,0.,0.003,0.555,0.,0.555
100,0.003,0.,0.003,0.58,0.,0.579
110,0.004,0.,0.004,0.966,0.01,0.954
120,0.004,0.,0.004,0.856,0.004,0.852
130,0.004,0.,0.004,1.069,0.001,1.067
140,0.005,0.,0.005,1.291,0.005,1.285
150,0.005,0.,0.005,1.475,0.002,1.473
160,0.005,0.,0.005,1.763,0.,1.763
170,0.006,0.,0.006,2.11,0.001,2.108
180,0.006,0.,0.006,2.379,0.004,2.375
190,0.007,0.,0.007,2.782,0.,2.782
200,0.007,0.,0.007,3.154,0.001,3.152
210,0.007,0.,0.007,3.652,0.001,3.65
220,0.008,0.,0.008,4.108,0.,4.106
230,0.008,0.,0.008,4.611,0.001,4.609
240,0.008,0.,0.007,5.111,0.003,5.108
250,0.008,0.,0.008,5.702,0.001,5.7
260,0.009,0.,0.008,6.401,0.002,6.399
270,0.009,0.,0.009,7.092,0.003,7.088
280,0.01,0.,0.01,7.848,0.002,7.845
290,0.01,0.,0.01,8.556,0.,8.556
300,0.012,0.,0.012,9.353,0.,9.351
350,0.012,0.,0.012,14.373,0.001,14.371
400,0.013,0.,0.013,20.791,0.005,20.785
450,0.016,0.,0.016,28.939,0.001,28.936
500,0.017,0.,0.017,39.103,0.029,39.07
