param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.002,0.005
9,0.,0.,0.,0.008,0.001,0.007
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.001,0.04
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.039,0.,0.039
30,0.001,0.,0.001,0.041,0.,0.041
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.051,0.,0.051
34,0.001,0.,0.001,0.078,0.,0.077
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.071,0.,0.071
37,0.001,0.,0.001,0.062,0.,0.061
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.071,0.,0.07
40,0.004,0.,0.004,0.073,0.,0.072
41,0.001,0.,0.001,0.083,0.,0.083
42,0.001,0.,0.001,0.077,0.,0.077
43,0.001,0.,0.001,0.143,0.001,0.141
44,0.001,0.,0.001,0.087,0.,0.087
45,0.001,0.,0.001,0.122,0.,0.121
46,0.001,0.,0.001,0.096,0.,0.096
47,0.001,0.,0.001,0.098,0.,0.098
48,0.002,0.,0.002,0.106,0.,0.106
49,0.002,0.,0.002,0.107,0.,0.107
50,0.002,0.,0.002,0.112,0.,0.112
51,0.002,0.,0.002,0.121,0.,0.121
52,0.002,0.,0.002,0.124,0.,0.124
53,0.003,0.,0.003,0.131,0.,0.13
54,0.002,0.,0.002,0.135,0.,0.135
55,0.002,0.,0.001,0.14,0.001,0.139
56,0.002,0.,0.002,0.145,0.,0.144
57,0.002,0.,0.001,0.17,0.,0.17
58,0.002,0.,0.002,0.159,0.,0.159
59,0.002,0.,0.002,0.164,0.,0.163
60,0.01,0.,0.01,0.178,0.,0.177
61,0.002,0.,0.002,0.179,0.,0.179
62,0.002,0.,0.002,0.184,0.,0.183
63,0.002,0.,0.002,0.204,0.001,0.202
64,0.002,0.,0.002,0.201,0.,0.201
65,0.002,0.,0.001,0.223,0.,0.223
66,0.011,0.,0.011,0.213,0.,0.213
67,0.002,0.,0.002,0.223,0.,0.222
68,0.002,0.,0.001,0.222,0.,0.221
69,0.002,0.,0.002,0.238,0.001,0.237
70,0.004,0.,0.004,0.244,0.001,0.242
71,0.002,0.,0.002,0.249,0.001,0.247
72,0.002,0.,0.002,0.267,0.,0.267
