param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.003,0.005
11,0.,0.,0.,0.041,0.011,0.03
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.019,0.,0.019
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.023,0.,0.023
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.039,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.094,0.,0.094
33,0.001,0.,0.001,0.049,0.,0.049
34,0.001,0.,0.001,0.076,0.,0.076
35,0.001,0.,0.001,0.055,0.,0.055
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.061,0.003,0.058
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.067,0.,0.067
40,0.004,0.,0.004,0.073,0.,0.073
41,0.001,0.,0.001,0.081,0.,0.081
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.14,0.,0.14
44,0.001,0.,0.001,0.087,0.,0.087
45,0.001,0.,0.001,0.12,0.003,0.117
46,0.001,0.,0.001,0.095,0.,0.095
47,0.002,0.,0.002,0.095,0.,0.095
48,0.002,0.,0.002,0.103,0.,0.103
49,0.002,0.,0.002,0.106,0.,0.106
50,0.002,0.,0.002,0.112,0.,0.112
51,0.002,0.,0.002,0.118,0.,0.118
52,0.002,0.,0.002,0.122,0.,0.122
53,0.003,0.,0.003,0.128,0.,0.128
54,0.002,0.,0.002,0.131,0.,0.131
55,0.002,0.,0.002,0.138,0.,0.138
56,0.002,0.,0.002,0.142,0.003,0.138
57,0.002,0.,0.002,0.168,0.,0.168
58,0.002,0.,0.002,0.156,0.003,0.152
59,0.002,0.,0.002,0.161,0.,0.161
60,0.01,0.,0.01,0.175,0.,0.175
61,0.002,0.,0.002,0.174,0.,0.174
62,0.002,0.,0.002,0.179,0.,0.179
63,0.002,0.,0.002,0.199,0.003,0.195
64,0.002,0.,0.002,0.195,0.,0.195
65,0.002,0.,0.002,0.21,0.,0.21
66,0.011,0.,0.011,0.203,0.,0.203
67,0.002,0.,0.002,0.216,0.,0.216
68,0.002,0.,0.002,0.216,0.003,0.213
69,0.002,0.,0.002,0.226,0.,0.226
70,0.004,0.,0.004,0.231,0.,0.231
71,0.002,0.,0.002,0.242,0.003,0.238
72,0.002,0.,0.002,0.254,0.003,0.25
73,0.002,0.,0.002,0.259,0.,0.259
74,0.002,0.,0.002,0.27,0.,0.27
75,0.003,0.,0.003,0.279,0.,0.279
76,0.003,0.,0.003,0.297,0.,0.297
77,0.003,0.,0.003,0.305,0.,0.305
78,0.003,0.,0.003,0.321,0.,0.321
79,0.003,0.,0.003,0.317,0.003,0.313
80,0.003,0.,0.003,0.332,0.,0.332
81,0.003,0.,0.003,0.335,0.,0.335
82,0.003,0.,0.003,0.337,0.004,0.333
83,0.003,0.,0.003,0.348,0.,0.348
84,0.003,0.,0.003,0.367,0.,0.367
85,0.003,0.,0.003,0.369,0.,0.369
86,0.003,0.,0.003,0.379,0.,0.379
87,0.003,0.,0.003,0.414,0.,0.414
88,0.003,0.,0.003,0.415,0.,0.415
89,0.003,0.,0.003,0.43,0.,0.43
90,0.003,0.,0.003,0.436,0.,0.436
91,0.003,0.,0.003,0.444,0.,0.444
92,0.003,0.,0.003,0.445,0.,0.445
93,0.003,0.,0.003,0.46,0.,0.46
94,0.003,0.,0.003,0.47,0.,0.47
95,0.003,0.,0.003,0.497,0.,0.497
96,0.003,0.,0.003,0.512,0.,0.512
97,0.003,0.,0.003,0.534,0.,0.534
98,0.003,0.,0.003,0.534,0.,0.534
99,0.003,0.,0.003,0.529,0.,0.529
100,0.003,0.,0.003,0.55,0.,0.55
110,0.004,0.,0.004,0.972,0.008,0.963
120,0.004,0.,0.004,0.853,0.,0.853
130,0.005,0.,0.004,1.079,0.011,1.067
140,0.005,0.,0.005,1.313,0.003,1.309
150,0.005,0.,0.005,1.521,0.016,1.504
160,0.005,0.,0.005,1.816,0.003,1.812
170,0.006,0.,0.006,2.137,0.008,2.129
180,0.006,0.,0.006,2.455,0.003,2.451
190,0.007,0.,0.007,2.838,0.,2.838
200,0.007,0.,0.007,3.212,0.,3.212
210,0.008,0.,0.008,3.73,0.,3.729
220,0.008,0.,0.008,4.184,0.,4.184
230,0.008,0.,0.008,4.695,0.,4.695
240,0.009,0.,0.009,5.223,0.,5.223
250,0.008,0.,0.008,5.825,0.003,5.821
260,0.009,0.,0.009,6.475,0.007,6.467
270,0.009,0.,0.009,7.255,0.,7.255
280,0.01,0.,0.01,7.912,0.,7.911
290,0.01,0.,0.01,8.727,0.003,8.723
300,0.012,0.,0.012,9.619,0.008,9.609
350,0.013,0.,0.013,14.479,0.,14.478
400,0.014,0.003,0.01,21.306,0.011,21.293
450,0.016,0.,0.016,29.478,0.003,29.47
500,0.019,0.,0.019,40.051,0.027,40.021
