param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.019,0.,0.019
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.03
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.096,0.,0.096
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.,0.001,0.079,0.,0.079
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.071,0.,0.071
37,0.001,0.,0.001,0.065,0.,0.065
38,0.001,0.,0.001,0.063,0.,0.063
39,0.001,0.,0.001,0.067,0.,0.067
40,0.004,0.,0.004,0.073,0.,0.073
41,0.001,0.,0.001,0.082,0.,0.082
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.143,0.,0.143
44,0.001,0.,0.001,0.086,0.,0.086
45,0.002,0.,0.002,0.123,0.,0.123
46,0.002,0.,0.002,0.096,0.,0.096
47,0.002,0.,0.002,0.095,0.,0.095
48,0.002,0.,0.002,0.105,0.,0.105
49,0.003,0.,0.003,0.106,0.,0.106
50,0.002,0.,0.002,0.112,0.,0.112
51,0.002,0.,0.002,0.119,0.,0.119
52,0.002,0.,0.002,0.122,0.,0.122
53,0.003,0.,0.003,0.128,0.,0.128
54,0.002,0.,0.002,0.132,0.,0.132
55,0.002,0.,0.002,0.138,0.,0.138
56,0.002,0.,0.002,0.141,0.,0.141
57,0.002,0.,0.002,0.167,0.,0.167
58,0.002,0.,0.002,0.154,0.,0.154
59,0.002,0.,0.002,0.162,0.,0.162
60,0.01,0.,0.01,0.175,0.,0.175
61,0.002,0.,0.002,0.172,0.,0.172
62,0.002,0.,0.002,0.179,0.,0.179
63,0.002,0.,0.002,0.199,0.,0.199
64,0.002,0.,0.002,0.193,0.,0.193
65,0.002,0.,0.002,0.215,0.,0.215
66,0.011,0.,0.011,0.204,0.,0.204
67,0.002,0.,0.002,0.217,0.003,0.213
68,0.002,0.,0.002,0.217,0.,0.217
69,0.002,0.,0.002,0.225,0.,0.225
70,0.004,0.,0.004,0.233,0.,0.233
71,0.002,0.,0.002,0.24,0.,0.24
72,0.003,0.,0.003,0.253,0.,0.253
73,0.002,0.,0.002,0.258,0.,0.258
74,0.003,0.,0.003,0.264,0.,0.264
75,0.003,0.,0.003,0.276,0.,0.276
76,0.003,0.,0.003,0.291,0.,0.291
77,0.003,0.,0.003,0.33,0.,0.33
78,0.003,0.,0.003,0.317,0.,0.317
79,0.003,0.,0.003,0.32,0.,0.32
80,0.003,0.,0.003,0.323,0.003,0.319
81,0.003,0.,0.003,0.329,0.,0.329
82,0.003,0.,0.003,0.335,0.003,0.331
83,0.003,0.,0.003,0.342,0.,0.342
84,0.003,0.,0.003,0.366,0.,0.366
85,0.003,0.,0.003,0.363,0.,0.363
86,0.003,0.,0.003,0.373,0.,0.373
87,0.003,0.,0.003,0.413,0.,0.413
88,0.003,0.,0.003,0.412,0.,0.412
89,0.003,0.,0.003,0.421,0.,0.421
90,0.003,0.,0.003,0.427,0.,0.427
91,0.003,0.,0.003,0.432,0.,0.432
92,0.003,0.,0.003,0.471,0.,0.471
93,0.003,0.,0.003,0.446,0.,0.446
94,0.003,0.,0.003,0.461,0.,0.461
95,0.003,0.,0.003,0.485,0.,0.485
96,0.003,0.,0.003,0.509,0.,0.509
97,0.004,0.,0.004,0.52,0.,0.52
98,0.003,0.,0.003,0.526,0.,0.526
99,0.004,0.,0.004,0.519,0.,0.519
100,0.004,0.,0.004,0.553,0.,0.553
110,0.004,0.,0.004,0.974,0.023,0.95
120,0.004,0.,0.004,0.818,0.003,0.814
130,0.005,0.,0.005,1.022,0.003,1.018
140,0.005,0.,0.005,1.259,0.003,1.255
150,0.005,0.,0.005,1.439,0.,1.439
160,0.006,0.,0.006,1.725,0.,1.725
170,0.006,0.,0.006,2.046,0.003,2.041
180,0.006,0.,0.006,2.327,0.003,2.323
190,0.007,0.,0.007,2.692,0.,2.692
200,0.007,0.,0.007,3.022,0.003,3.018
210,0.008,0.,0.008,3.54,0.,3.539
220,0.008,0.,0.008,3.939,0.003,3.935
230,0.008,0.,0.008,4.456,0.008,4.448
240,0.009,0.,0.009,4.93,0.007,4.922
250,0.009,0.,0.009,5.424,0.,5.423
260,0.009,0.,0.009,6.161,0.,6.16
270,0.009,0.,0.009,6.836,0.,6.835
280,0.01,0.,0.01,7.442,0.003,7.438
290,0.01,0.,0.01,8.188,0.,8.188
300,0.014,0.,0.014,9.017,0.,9.017
350,0.013,0.,0.013,13.617,0.,13.616
400,0.015,0.,0.015,19.817,0.015,19.801
450,0.016,0.,0.016,27.66,0.016,27.64
500,0.018,0.,0.018,37.34,0.015,37.322
