param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.043,0.,0.043
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.03,0.,0.03
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.039,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.078,0.,0.078
35,0.001,0.,0.001,0.055,0.,0.055
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.061,0.,0.061
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.065,0.,0.065
40,0.004,0.,0.004,0.072,0.,0.072
41,0.001,0.,0.001,0.08,0.,0.08
42,0.001,0.,0.001,0.075,0.,0.075
43,0.002,0.,0.002,0.144,0.,0.144
44,0.001,0.,0.001,0.085,0.,0.085
45,0.002,0.,0.002,0.124,0.,0.124
46,0.002,0.,0.002,0.095,0.,0.095
47,0.002,0.,0.002,0.094,0.,0.094
48,0.002,0.,0.002,0.104,0.,0.104
49,0.003,0.,0.003,0.105,0.,0.105
50,0.002,0.,0.002,0.11,0.,0.11
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.12,0.,0.12
53,0.003,0.,0.003,0.127,0.,0.127
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.136,0.,0.136
56,0.002,0.,0.002,0.137,0.,0.137
57,0.002,0.,0.002,0.164,0.,0.164
58,0.002,0.,0.002,0.154,0.003,0.15
59,0.002,0.,0.002,0.161,0.,0.161
60,0.011,0.,0.011,0.171,0.,0.171
61,0.002,0.,0.002,0.173,0.,0.173
62,0.002,0.,0.002,0.176,0.,0.176
63,0.002,0.,0.002,0.197,0.,0.197
64,0.002,0.,0.002,0.19,0.,0.19
65,0.002,0.,0.002,0.214,0.,0.214
66,0.011,0.,0.011,0.205,0.,0.205
67,0.002,0.,0.002,0.214,0.,0.214
68,0.002,0.,0.002,0.211,0.003,0.208
69,0.002,0.,0.002,0.222,0.,0.222
70,0.004,0.,0.004,0.231,0.,0.231
71,0.002,0.,0.002,0.238,0.,0.238
72,0.003,0.,0.003,0.254,0.,0.254
73,0.002,0.,0.002,0.255,0.003,0.251
74,0.003,0.,0.003,0.263,0.,0.263
75,0.003,0.,0.003,0.279,0.,0.279
76,0.003,0.,0.003,0.291,0.,0.291
77,0.003,0.,0.003,0.301,0.,0.301
78,0.003,0.,0.003,0.313,0.,0.313
79,0.003,0.,0.003,0.316,0.007,0.308
80,0.003,0.,0.003,0.321,0.,0.321
81,0.003,0.,0.003,0.327,0.,0.327
82,0.003,0.,0.003,0.332,0.,0.332
83,0.003,0.,0.003,0.341,0.,0.341
84,0.003,0.,0.003,0.365,0.007,0.358
85,0.003,0.,0.003,0.363,0.,0.363
86,0.003,0.,0.003,0.369,0.,0.369
87,0.003,0.,0.003,0.407,0.,0.407
88,0.003,0.,0.003,0.405,0.,0.405
89,0.003,0.,0.003,0.423,0.,0.423
90,0.003,0.,0.003,0.436,0.,0.436
91,0.003,0.,0.003,0.434,0.,0.434
92,0.003,0.,0.003,0.426,0.,0.426
93,0.003,0.,0.003,0.448,0.,0.448
94,0.003,0.,0.003,0.458,0.,0.458
95,0.003,0.,0.003,0.479,0.,0.479
96,0.003,0.,0.003,0.5,0.,0.5
97,0.003,0.,0.003,0.51,0.,0.51
98,0.003,0.,0.003,0.523,0.,0.523
99,0.003,0.,0.003,0.519,0.,0.518
100,0.003,0.,0.003,0.538,0.,0.538
110,0.004,0.,0.004,0.959,0.031,0.927
120,0.004,0.,0.004,0.825,0.003,0.819
130,0.005,0.,0.005,1.036,0.007,1.028
140,0.005,0.,0.005,1.256,0.016,1.24
150,0.005,0.,0.005,1.453,0.003,1.449
160,0.006,0.,0.006,1.733,0.,1.732
170,0.006,0.,0.006,2.059,0.019,2.039
180,0.006,0.,0.006,2.306,0.,2.306
190,0.007,0.,0.007,2.738,0.,2.738
200,0.007,0.,0.007,3.043,0.011,3.03
210,0.007,0.,0.007,3.508,0.,3.507
220,0.008,0.,0.008,3.92,0.,3.919
230,0.008,0.,0.008,4.436,0.003,4.431
240,0.009,0.,0.009,4.918,0.,4.917
250,0.009,0.,0.009,5.508,0.,5.508
260,0.009,0.,0.009,6.111,0.,6.11
270,0.009,0.,0.009,6.821,0.,6.821
280,0.01,0.,0.01,7.414,0.,7.414
290,0.01,0.,0.01,8.192,0.,8.191
300,0.013,0.,0.013,9.024,0.,9.023
350,0.012,0.,0.012,13.77,0.003,13.764
400,0.014,0.,0.014,19.989,0.015,19.972
450,0.017,0.,0.017,27.706,0.,27.704
500,0.018,0.,0.018,37.301,0.043,37.255
