param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.002,0.006
11,0.,0.,0.,0.044,0.012,0.032
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.049,0.,0.049
34,0.001,0.,0.001,0.079,0.,0.079
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.072,0.,0.072
37,0.001,0.,0.001,0.063,0.,0.063
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.068,0.003,0.064
40,0.004,0.,0.004,0.073,0.,0.073
41,0.001,0.,0.001,0.083,0.,0.083
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.142,0.,0.142
44,0.001,0.,0.001,0.086,0.,0.086
45,0.002,0.,0.002,0.125,0.003,0.121
46,0.001,0.,0.001,0.096,0.,0.096
47,0.001,0.,0.001,0.097,0.,0.097
48,0.002,0.,0.002,0.106,0.,0.106
49,0.002,0.,0.002,0.107,0.,0.106
50,0.002,0.,0.002,0.111,0.,0.111
51,0.002,0.,0.002,0.118,0.003,0.114
52,0.002,0.,0.002,0.124,0.,0.124
53,0.003,0.,0.003,0.128,0.,0.128
54,0.002,0.,0.002,0.133,0.003,0.129
55,0.002,0.,0.002,0.14,0.,0.14
56,0.002,0.,0.002,0.144,0.,0.144
57,0.002,0.,0.002,0.168,0.,0.168
58,0.002,0.,0.002,0.158,0.,0.158
59,0.002,0.,0.002,0.165,0.,0.165
60,0.01,0.,0.01,0.176,0.,0.176
61,0.002,0.,0.002,0.175,0.,0.175
62,0.002,0.,0.002,0.181,0.003,0.177
63,0.002,0.,0.002,0.201,0.004,0.197
64,0.002,0.,0.002,0.199,0.003,0.195
65,0.002,0.,0.002,0.211,0.,0.211
66,0.011,0.,0.011,0.206,0.,0.206
67,0.002,0.,0.002,0.216,0.,0.216
68,0.002,0.,0.002,0.217,0.,0.217
69,0.002,0.,0.002,0.227,0.,0.227
70,0.004,0.,0.004,0.234,0.003,0.231
71,0.002,0.,0.002,0.243,0.,0.243
72,0.002,0.,0.002,0.258,0.,0.258
73,0.002,0.,0.002,0.267,0.,0.267
74,0.002,0.,0.002,0.271,0.,0.271
75,0.003,0.,0.003,0.287,0.,0.287
76,0.003,0.,0.003,0.303,0.,0.303
77,0.003,0.,0.003,0.327,0.003,0.323
78,0.003,0.,0.003,0.327,0.,0.327
79,0.003,0.,0.003,0.326,0.,0.326
80,0.003,0.,0.003,0.329,0.,0.329
81,0.003,0.,0.003,0.339,0.003,0.335
82,0.004,0.,0.004,0.341,0.,0.341
83,0.003,0.,0.003,0.349,0.003,0.345
84,0.003,0.,0.003,0.379,0.003,0.375
85,0.003,0.,0.003,0.374,0.,0.374
86,0.003,0.,0.003,0.38,0.,0.38
87,0.003,0.,0.003,0.418,0.,0.418
88,0.003,0.,0.003,0.419,0.,0.419
89,0.003,0.,0.003,0.437,0.003,0.433
90,0.003,0.,0.003,0.443,0.003,0.439
91,0.003,0.,0.003,0.447,0.,0.447
92,0.003,0.,0.003,0.448,0.,0.448
93,0.003,0.,0.003,0.46,0.,0.46
94,0.003,0.,0.003,0.469,0.,0.469
95,0.003,0.,0.003,0.488,0.,0.488
96,0.003,0.,0.003,0.518,0.,0.518
97,0.003,0.,0.003,0.535,0.,0.535
98,0.003,0.,0.003,0.543,0.,0.543
99,0.003,0.,0.003,0.527,0.,0.527
100,0.003,0.,0.003,0.553,0.,0.553
110,0.004,0.,0.004,0.975,0.032,0.943
120,0.004,0.,0.004,0.856,0.008,0.848
130,0.005,0.,0.005,1.074,0.,1.074
140,0.005,0.,0.005,1.306,0.,1.306
150,0.005,0.,0.005,1.513,0.003,1.507
160,0.005,0.,0.005,1.801,0.,1.801
170,0.006,0.,0.006,2.159,0.,2.159
180,0.006,0.,0.006,2.411,0.,2.411
190,0.007,0.,0.007,2.881,0.,2.881
200,0.007,0.,0.007,3.2,0.003,3.195
210,0.007,0.,0.007,3.683,0.,3.683
220,0.008,0.,0.008,4.165,0.,4.165
230,0.008,0.,0.008,4.669,0.,4.669
240,0.008,0.,0.008,5.205,0.,5.204
250,0.008,0.,0.008,5.777,0.,5.776
260,0.009,0.,0.009,6.514,0.003,6.509
270,0.009,0.,0.009,7.195,0.,7.195
280,0.01,0.,0.01,7.933,0.,7.932
290,0.01,0.,0.01,8.801,0.,8.801
300,0.012,0.,0.012,9.652,0.,9.651
350,0.012,0.,0.012,14.602,0.,14.601
400,0.014,0.,0.014,21.293,0.003,21.288
450,0.016,0.,0.016,29.458,0.,29.456
500,0.017,0.,0.017,39.458,0.023,39.432
