param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.008,0.
10,0.,0.,0.,0.009,0.007,0.001
11,0.,0.,0.,0.041,0.005,0.035
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.044,0.,0.044
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.041,0.,0.041
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.052,0.,0.052
34,0.001,0.,0.001,0.081,0.,0.081
35,0.001,0.,0.001,0.059,0.,0.059
36,0.001,0.,0.001,0.072,0.,0.072
37,0.001,0.,0.001,0.064,0.,0.064
38,0.001,0.,0.001,0.064,0.,0.064
39,0.001,0.,0.001,0.069,0.,0.068
40,0.004,0.,0.004,0.076,0.,0.076
41,0.001,0.,0.,0.085,0.001,0.084
42,0.001,0.,0.001,0.078,0.,0.078
43,0.001,0.,0.001,0.144,0.,0.144
44,0.001,0.,0.001,0.088,0.,0.088
45,0.002,0.,0.002,0.128,0.,0.128
46,0.002,0.,0.002,0.099,0.,0.099
47,0.002,0.,0.002,0.098,0.,0.098
48,0.002,0.,0.002,0.108,0.,0.108
49,0.003,0.,0.003,0.11,0.,0.11
50,0.002,0.,0.002,0.116,0.,0.116
51,0.002,0.,0.002,0.121,0.,0.121
52,0.002,0.,0.002,0.126,0.,0.126
53,0.003,0.,0.003,0.133,0.,0.132
54,0.002,0.,0.002,0.136,0.,0.136
55,0.002,0.,0.002,0.143,0.,0.143
56,0.002,0.,0.002,0.146,0.,0.146
57,0.002,0.,0.002,0.175,0.,0.175
58,0.002,0.,0.002,0.159,0.,0.159
59,0.002,0.,0.002,0.166,0.,0.166
60,0.011,0.,0.011,0.179,0.,0.178
61,0.002,0.,0.002,0.181,0.,0.181
62,0.002,0.,0.002,0.186,0.,0.186
63,0.002,0.,0.002,0.208,0.001,0.207
64,0.002,0.,0.002,0.203,0.,0.202
65,0.002,0.,0.002,0.22,0.,0.219
66,0.012,0.,0.012,0.21,0.,0.209
67,0.002,0.,0.002,0.225,0.,0.225
68,0.002,0.,0.002,0.222,0.,0.222
69,0.002,0.,0.002,0.233,0.,0.233
70,0.004,0.,0.004,0.237,0.,0.236
71,0.002,0.,0.002,0.251,0.,0.251
72,0.002,0.,0.002,0.263,0.,0.263
73,0.002,0.,0.002,0.267,0.,0.267
74,0.003,0.,0.003,0.282,0.,0.282
75,0.003,0.,0.003,0.3,0.,0.3
76,0.003,0.,0.003,0.307,0.,0.306
77,0.003,0.,0.003,0.318,0.,0.316
78,0.003,0.,0.002,0.328,0.001,0.327
79,0.003,0.,0.002,0.331,0.001,0.33
80,0.003,0.,0.003,0.336,0.,0.336
81,0.003,0.,0.003,0.346,0.,0.346
82,0.003,0.,0.003,0.35,0.,0.349
83,0.003,0.,0.003,0.358,0.,0.357
84,0.003,0.,0.003,0.381,0.001,0.379
85,0.003,0.,0.003,0.377,0.,0.377
86,0.003,0.,0.003,0.392,0.,0.392
87,0.003,0.,0.003,0.434,0.,0.434
88,0.003,0.,0.003,0.43,0.,0.43
89,0.003,0.,0.003,0.45,0.,0.45
90,0.003,0.,0.003,0.455,0.,0.455
91,0.003,0.,0.003,0.456,0.,0.456
92,0.003,0.,0.003,0.462,0.,0.462
93,0.003,0.,0.003,0.473,0.,0.473
94,0.003,0.,0.003,0.484,0.,0.483
95,0.003,0.,0.003,0.505,0.001,0.504
96,0.003,0.,0.003,0.525,0.,0.525
97,0.003,0.,0.003,0.542,0.,0.542
98,0.003,0.,0.003,0.543,0.,0.543
99,0.003,0.,0.003,0.543,0.,0.543
100,0.003,0.,0.003,0.574,0.,0.574
110,0.004,0.,0.004,0.959,0.013,0.945
120,0.004,0.,0.004,0.849,0.003,0.845
130,0.004,0.,0.004,1.06,0.002,1.057
140,0.005,0.,0.005,1.29,0.004,1.286
150,0.005,0.,0.005,1.504,0.002,1.501
160,0.006,0.,0.006,1.79,0.,1.789
170,0.006,0.,0.006,2.116,0.007,2.108
180,0.006,0.,0.006,2.377,0.002,2.374
190,0.006,0.,0.006,2.802,0.,2.801
200,0.007,0.,0.007,3.163,0.001,3.161
210,0.007,0.,0.007,3.637,0.001,3.634
220,0.008,0.,0.008,4.088,0.002,4.085
230,0.008,0.,0.008,4.633,0.001,4.631
240,0.008,0.,0.008,5.163,0.001,5.162
250,0.008,0.,0.008,5.743,0.004,5.738
260,0.009,0.,0.009,6.45,0.002,6.447
270,0.009,0.,0.009,7.099,0.,7.099
280,0.01,0.,0.01,7.883,0.,7.881
290,0.01,0.,0.01,8.578,0.001,8.576
300,0.012,0.,0.012,9.469,0.,9.468
350,0.012,0.,0.012,14.299,0.003,14.295
400,0.014,0.,0.014,20.867,0.017,20.848
450,0.016,0.,0.016,29.167,0.008,29.158
500,0.018,0.001,0.017,39.239,0.017,39.22
