param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.004,0.036
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.019,0.,0.019
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.,0.001,0.077,0.,0.077
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.071,0.,0.071
37,0.001,0.,0.001,0.062,0.,0.061
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.067,0.,0.066
40,0.004,0.,0.004,0.072,0.,0.072
41,0.001,0.,0.001,0.081,0.,0.081
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.142,0.001,0.14
44,0.001,0.,0.001,0.086,0.,0.085
45,0.001,0.,0.001,0.124,0.,0.124
46,0.002,0.,0.002,0.097,0.,0.097
47,0.002,0.,0.002,0.097,0.,0.097
48,0.002,0.,0.002,0.106,0.,0.105
49,0.002,0.,0.002,0.107,0.,0.107
50,0.002,0.,0.002,0.113,0.,0.113
51,0.002,0.,0.002,0.118,0.,0.118
52,0.002,0.,0.002,0.122,0.,0.121
53,0.003,0.,0.003,0.129,0.001,0.127
54,0.002,0.,0.002,0.136,0.,0.136
55,0.002,0.,0.002,0.141,0.,0.14
56,0.002,0.,0.002,0.15,0.,0.149
57,0.002,0.,0.002,0.171,0.,0.17
58,0.002,0.,0.002,0.158,0.001,0.157
59,0.002,0.,0.002,0.165,0.,0.164
60,0.01,0.,0.01,0.176,0.001,0.175
61,0.002,0.,0.002,0.179,0.,0.179
62,0.002,0.,0.002,0.183,0.,0.183
63,0.002,0.,0.002,0.203,0.001,0.201
64,0.002,0.,0.002,0.198,0.,0.197
65,0.002,0.,0.002,0.218,0.,0.218
66,0.011,0.,0.011,0.209,0.,0.209
67,0.002,0.,0.002,0.22,0.,0.22
68,0.002,0.,0.002,0.221,0.,0.221
69,0.002,0.,0.002,0.231,0.,0.231
70,0.004,0.,0.004,0.236,0.001,0.234
71,0.002,0.,0.002,0.241,0.,0.241
72,0.002,0.,0.002,0.259,0.,0.259
73,0.002,0.,0.002,0.265,0.,0.265
74,0.002,0.,0.002,0.27,0.,0.27
75,0.003,0.,0.003,0.283,0.,0.282
76,0.003,0.,0.003,0.302,0.,0.301
77,0.003,0.,0.003,0.308,0.,0.307
78,0.003,0.,0.003,0.321,0.001,0.32
79,0.003,0.,0.003,0.324,0.,0.323
80,0.003,0.,0.003,0.331,0.,0.33
81,0.003,0.,0.003,0.333,0.,0.332
82,0.003,0.,0.003,0.339,0.,0.339
83,0.003,0.,0.003,0.367,0.,0.366
84,0.003,0.,0.003,0.372,0.,0.371
85,0.003,0.,0.003,0.37,0.,0.37
86,0.003,0.,0.003,0.379,0.,0.379
87,0.003,0.,0.003,0.418,0.,0.417
88,0.003,0.,0.003,0.422,0.,0.421
89,0.003,0.,0.003,0.435,0.,0.435
90,0.003,0.,0.003,0.442,0.,0.442
91,0.003,0.,0.003,0.446,0.,0.446
92,0.004,0.,0.004,0.45,0.,0.45
93,0.003,0.,0.003,0.469,0.,0.469
94,0.003,0.,0.003,0.474,0.,0.474
95,0.003,0.,0.003,0.502,0.,0.502
96,0.003,0.,0.003,0.524,0.,0.522
97,0.003,0.,0.003,0.537,0.,0.537
98,0.003,0.,0.003,0.541,0.,0.54
99,0.003,0.,0.003,0.542,0.,0.542
100,0.003,0.,0.003,0.567,0.,0.567
110,0.004,0.,0.003,0.961,0.017,0.943
120,0.004,0.,0.004,0.852,0.003,0.848
130,0.004,0.,0.004,1.069,0.004,1.064
140,0.005,0.,0.005,1.3,0.002,1.297
150,0.005,0.,0.005,1.497,0.005,1.491
160,0.006,0.,0.006,1.774,0.,1.773
170,0.006,0.,0.006,2.121,0.008,2.112
180,0.006,0.,0.006,2.358,0.001,2.356
190,0.007,0.,0.007,2.816,0.,2.816
200,0.007,0.,0.007,3.178,0.003,3.174
210,0.007,0.,0.007,3.703,0.001,3.701
220,0.008,0.,0.008,4.035,0.002,4.032
230,0.008,0.,0.008,4.599,0.,4.598
240,0.008,0.,0.008,5.12,0.002,5.118
250,0.008,0.,0.007,5.715,0.003,5.711
260,0.009,0.,0.009,6.438,0.,6.436
270,0.009,0.,0.009,7.128,0.,7.127
280,0.01,0.,0.01,7.769,0.,7.768
290,0.01,0.,0.01,8.588,0.,8.588
300,0.012,0.,0.012,9.496,0.,9.494
350,0.012,0.,0.012,14.439,0.003,14.434
400,0.014,0.001,0.013,21.004,0.02,20.982
450,0.016,0.,0.016,29.199,0.009,29.189
500,0.018,0.,0.018,39.092,0.014,39.075
