param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.004,0.002
9,0.,0.,0.,0.008,0.007,0.
10,0.,0.,0.,0.009,0.009,0.
11,0.,0.,0.,0.043,0.003,0.039
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.027,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.032,0.,0.032
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.044,0.,0.044
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.041,0.,0.041
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.,0.101,0.,0.101
33,0.001,0.,0.001,0.052,0.,0.052
34,0.001,0.,0.001,0.081,0.,0.081
35,0.001,0.,0.001,0.057,0.,0.057
36,0.001,0.,0.001,0.072,0.,0.072
37,0.001,0.,0.001,0.064,0.,0.063
38,0.001,0.,0.001,0.063,0.,0.063
39,0.001,0.,0.001,0.069,0.,0.068
40,0.005,0.,0.005,0.074,0.,0.074
41,0.001,0.,0.001,0.084,0.,0.084
42,0.001,0.,0.001,0.077,0.,0.077
43,0.001,0.,0.001,0.146,0.,0.145
44,0.001,0.,0.001,0.089,0.,0.089
45,0.002,0.,0.002,0.128,0.,0.127
46,0.002,0.,0.002,0.098,0.,0.098
47,0.002,0.,0.002,0.099,0.002,0.097
48,0.002,0.,0.002,0.109,0.,0.109
49,0.003,0.,0.003,0.111,0.,0.111
50,0.002,0.,0.002,0.115,0.,0.115
51,0.002,0.,0.002,0.122,0.,0.122
52,0.002,0.,0.002,0.127,0.,0.127
53,0.003,0.,0.003,0.132,0.001,0.131
54,0.002,0.,0.002,0.138,0.,0.138
55,0.002,0.,0.002,0.145,0.,0.145
56,0.002,0.,0.002,0.149,0.001,0.147
57,0.002,0.,0.002,0.175,0.,0.174
58,0.002,0.,0.002,0.163,0.,0.161
59,0.002,0.,0.002,0.17,0.,0.17
60,0.01,0.,0.01,0.18,0.,0.179
61,0.002,0.,0.002,0.177,0.,0.177
62,0.002,0.,0.002,0.182,0.,0.182
63,0.002,0.,0.002,0.203,0.001,0.202
64,0.002,0.,0.002,0.194,0.,0.194
65,0.002,0.,0.001,0.213,0.,0.212
66,0.012,0.,0.012,0.204,0.,0.204
67,0.002,0.,0.002,0.214,0.,0.213
68,0.002,0.,0.002,0.215,0.,0.214
69,0.002,0.,0.002,0.226,0.001,0.224
70,0.004,0.,0.004,0.236,0.,0.236
71,0.002,0.,0.002,0.244,0.,0.243
72,0.002,0.,0.002,0.259,0.,0.258
73,0.002,0.,0.002,0.264,0.,0.263
74,0.002,0.,0.002,0.28,0.,0.28
75,0.003,0.,0.003,0.284,0.,0.284
76,0.003,0.,0.003,0.302,0.,0.301
77,0.003,0.,0.003,0.312,0.001,0.31
78,0.003,0.,0.003,0.326,0.,0.325
79,0.003,0.,0.003,0.326,0.001,0.324
80,0.003,0.,0.003,0.332,0.,0.331
81,0.003,0.,0.003,0.338,0.,0.337
82,0.003,0.,0.003,0.34,0.,0.34
83,0.003,0.,0.003,0.353,0.,0.353
84,0.003,0.,0.003,0.379,0.003,0.375
85,0.003,0.,0.003,0.376,0.,0.376
86,0.003,0.,0.003,0.384,0.,0.384
87,0.003,0.,0.003,0.424,0.,0.424
88,0.003,0.,0.003,0.423,0.,0.423
89,0.003,0.,0.003,0.438,0.,0.437
90,0.003,0.,0.003,0.444,0.,0.444
91,0.003,0.,0.003,0.452,0.,0.451
92,0.003,0.,0.003,0.457,0.,0.457
93,0.003,0.,0.003,0.461,0.,0.461
94,0.003,0.,0.003,0.476,0.,0.476
95,0.003,0.,0.003,0.497,0.,0.496
96,0.003,0.,0.003,0.52,0.,0.52
97,0.003,0.,0.003,0.535,0.,0.535
98,0.003,0.,0.003,0.534,0.,0.534
99,0.003,0.,0.003,0.544,0.,0.544
100,0.003,0.,0.003,0.569,0.,0.569
110,0.004,0.,0.004,0.978,0.012,0.966
120,0.004,0.,0.004,0.865,0.002,0.862
130,0.005,0.,0.005,1.078,0.003,1.074
140,0.005,0.,0.005,1.327,0.003,1.323
150,0.005,0.,0.005,1.493,0.003,1.489
160,0.006,0.,0.006,1.775,0.,1.775
170,0.006,0.,0.006,2.158,0.006,2.15
180,0.006,0.,0.006,2.442,0.001,2.44
190,0.007,0.,0.007,2.887,0.001,2.886
200,0.007,0.,0.007,3.271,0.004,3.266
210,0.007,0.,0.007,3.738,0.002,3.736
220,0.008,0.,0.007,4.167,0.003,4.164
230,0.008,0.,0.008,4.704,0.001,4.702
240,0.008,0.,0.008,5.225,0.002,5.221
250,0.009,0.,0.008,5.841,0.005,5.835
260,0.009,0.,0.009,6.499,0.002,6.495
270,0.009,0.,0.009,7.267,0.,7.267
280,0.01,0.,0.01,8.092,0.,8.092
290,0.01,0.,0.01,8.813,0.,8.813
300,0.013,0.,0.013,9.591,0.002,9.588
350,0.013,0.,0.013,14.777,0.003,14.773
400,0.014,0.,0.014,21.315,0.013,21.3
450,0.016,0.,0.016,29.142,0.006,29.133
500,0.017,0.,0.017,39.541,0.014,39.524
