param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.04,0.003,0.037
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.044,0.,0.044
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.,0.001,0.077,0.,0.077
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.072,0.,0.072
37,0.001,0.,0.001,0.062,0.,0.062
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.068,0.,0.068
40,0.004,0.,0.004,0.073,0.,0.073
41,0.001,0.,0.001,0.083,0.,0.083
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.139,0.,0.139
44,0.001,0.,0.001,0.086,0.,0.086
45,0.001,0.,0.002,0.124,0.,0.124
46,0.002,0.,0.002,0.096,0.,0.096
47,0.002,0.,0.002,0.096,0.,0.096
48,0.002,0.,0.002,0.108,0.,0.108
49,0.003,0.,0.003,0.107,0.,0.107
50,0.002,0.,0.002,0.112,0.,0.112
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.121,0.,0.121
53,0.003,0.,0.003,0.127,0.,0.127
54,0.002,0.,0.002,0.13,0.,0.13
55,0.002,0.,0.002,0.135,0.,0.135
56,0.002,0.,0.002,0.14,0.,0.14
57,0.002,0.,0.002,0.167,0.,0.167
58,0.002,0.,0.002,0.155,0.,0.155
59,0.002,0.,0.002,0.161,0.,0.161
60,0.01,0.,0.01,0.172,0.,0.172
61,0.002,0.,0.002,0.17,0.,0.17
62,0.002,0.,0.002,0.179,0.,0.179
63,0.002,0.,0.002,0.196,0.003,0.193
64,0.002,0.,0.002,0.191,0.003,0.187
65,0.002,0.,0.002,0.206,0.,0.206
66,0.011,0.,0.011,0.206,0.,0.206
67,0.002,0.,0.002,0.216,0.003,0.212
68,0.002,0.,0.002,0.215,0.,0.215
69,0.002,0.,0.002,0.226,0.004,0.222
70,0.004,0.,0.004,0.234,0.,0.234
71,0.002,0.,0.002,0.238,0.,0.238
72,0.002,0.,0.002,0.254,0.,0.254
73,0.002,0.,0.002,0.257,0.,0.257
74,0.002,0.,0.002,0.265,0.,0.265
75,0.003,0.,0.003,0.283,0.,0.283
76,0.003,0.,0.003,0.296,0.003,0.292
77,0.003,0.,0.003,0.303,0.,0.303
78,0.003,0.,0.003,0.322,0.,0.322
79,0.003,0.,0.003,0.319,0.003,0.315
80,0.003,0.,0.003,0.321,0.,0.321
81,0.003,0.,0.003,0.326,0.,0.326
82,0.003,0.,0.003,0.334,0.,0.334
83,0.003,0.,0.003,0.339,0.,0.339
84,0.003,0.,0.003,0.364,0.,0.364
85,0.003,0.,0.003,0.358,0.,0.358
86,0.003,0.,0.003,0.375,0.,0.375
87,0.003,0.,0.003,0.406,0.,0.406
88,0.003,0.,0.003,0.415,0.,0.415
89,0.003,0.,0.003,0.424,0.,0.424
90,0.003,0.,0.003,0.433,0.,0.433
91,0.003,0.,0.003,0.432,0.,0.432
92,0.003,0.,0.003,0.431,0.,0.431
93,0.003,0.,0.003,0.451,0.,0.451
94,0.003,0.,0.003,0.458,0.,0.458
95,0.003,0.,0.003,0.487,0.,0.487
96,0.003,0.,0.003,0.513,0.,0.513
97,0.003,0.,0.003,0.526,0.,0.526
98,0.003,0.,0.003,0.524,0.,0.524
99,0.003,0.,0.003,0.528,0.,0.528
100,0.003,0.,0.003,0.548,0.,0.548
110,0.004,0.,0.004,0.944,0.015,0.929
120,0.004,0.,0.004,0.822,0.,0.822
130,0.005,0.,0.005,1.033,0.,1.033
140,0.005,0.,0.005,1.271,0.,1.27
150,0.005,0.,0.005,1.46,0.007,1.452
160,0.006,0.,0.006,1.732,0.,1.732
170,0.006,0.,0.006,2.024,0.,2.024
180,0.006,0.,0.006,2.284,0.,2.284
190,0.007,0.,0.007,2.751,0.,2.75
200,0.007,0.,0.007,3.064,0.003,3.06
210,0.008,0.,0.008,3.563,0.,3.563
220,0.008,0.,0.008,3.934,0.003,3.929
230,0.008,0.,0.008,4.498,0.,4.498
240,0.009,0.,0.009,4.993,0.008,4.984
250,0.009,0.,0.009,6.05,0.,6.05
260,0.009,0.,0.009,6.14,0.,6.139
270,0.009,0.,0.009,6.855,0.,6.855
280,0.01,0.,0.01,7.558,0.,7.557
290,0.01,0.,0.01,8.314,0.,8.314
300,0.012,0.,0.012,9.008,0.,9.008
350,0.012,0.,0.012,13.795,0.,13.795
400,0.014,0.,0.014,20.013,0.,20.012
450,0.017,0.,0.017,28.008,0.,28.007
500,0.018,0.,0.018,37.496,0.043,37.449
