param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.,0.026,0.002,0.024
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.043,0.003,0.04
32,0.001,0.,0.001,0.097,0.,0.096
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.001,0.,0.078,0.,0.078
35,0.001,0.,0.001,0.057,0.001,0.055
36,0.001,0.,0.001,0.071,0.,0.071
37,0.001,0.,0.001,0.063,0.003,0.059
38,0.001,0.,0.001,0.063,0.,0.063
39,0.001,0.,0.001,0.067,0.,0.067
40,0.004,0.,0.004,0.074,0.,0.074
41,0.001,0.,0.001,0.081,0.,0.081
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.141,0.,0.141
44,0.001,0.,0.001,0.087,0.003,0.083
45,0.002,0.,0.002,0.133,0.,0.133
46,0.002,0.,0.002,0.104,0.,0.104
47,0.001,0.,0.001,0.12,0.,0.12
48,0.002,0.,0.002,0.112,0.,0.112
49,0.002,0.,0.002,0.108,0.,0.108
50,0.002,0.,0.002,0.113,0.,0.113
51,0.002,0.,0.002,0.119,0.,0.119
52,0.002,0.,0.002,0.123,0.,0.123
53,0.003,0.,0.003,0.13,0.,0.13
54,0.002,0.,0.002,0.134,0.,0.134
55,0.002,0.,0.002,0.141,0.,0.141
56,0.002,0.,0.002,0.145,0.003,0.141
57,0.002,0.,0.002,0.168,0.,0.168
58,0.002,0.,0.002,0.159,0.,0.159
59,0.002,0.,0.002,0.165,0.003,0.161
60,0.01,0.,0.01,0.178,0.,0.178
61,0.002,0.,0.002,0.178,0.,0.178
62,0.002,0.,0.002,0.184,0.,0.184
63,0.002,0.,0.002,0.202,0.003,0.198
64,0.002,0.,0.002,0.197,0.,0.197
65,0.002,0.002,0.,0.213,0.,0.213
66,0.011,0.,0.011,0.206,0.,0.205
67,0.002,0.,0.002,0.218,0.,0.218
68,0.002,0.,0.002,0.216,0.,0.216
69,0.002,0.,0.002,0.227,0.,0.227
70,0.004,0.,0.004,0.233,0.,0.233
71,0.002,0.,0.002,0.244,0.,0.244
72,0.002,0.,0.002,0.258,0.,0.258
73,0.002,0.,0.002,0.262,0.,0.262
74,0.002,0.,0.002,0.272,0.003,0.268
75,0.003,0.,0.003,0.283,0.,0.283
76,0.003,0.,0.003,0.297,0.007,0.289
77,0.004,0.,0.004,0.313,0.,0.313
