param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.028,0.003,0.025,0.02,0.,0.02,0.02,0.,0.02,0.03,0.,0.03,0.077,0.,0.077,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.047,0.,0.047,0.1,0.,0.1,0.053,0.,0.053,0.066,0.,0.066,0.043,0.,0.043,0.036,0.,0.036,0.036,0.,0.036
262143,17,0.104,0.,0.104,0.075,0.,0.075,0.089,0.,0.089,0.073,0.,0.073,0.141,0.,0.141,0.072,0.,0.072,0.076,0.,0.076
524287,18,0.234,0.,0.234,0.152,0.,0.152,0.152,0.,0.152,0.152,0.,0.152,0.152,0.,0.152,0.152,0.,0.152,0.155,0.,0.155
1048575,19,0.414,0.003,0.41,0.308,0.,0.308,0.308,0.,0.308,0.305,0.,0.305,0.309,0.,0.309,0.307,0.,0.307,0.307,0.,0.307
2097151,20,0.79,0.008,0.782,0.614,0.,0.614,0.612,0.,0.612,0.613,0.,0.613,0.613,0.,0.613,0.626,0.,0.626,0.628,0.,0.628
4194303,21,1.642,0.,1.642,1.233,0.,1.233,1.239,0.,1.238,1.231,0.,1.231,1.239,0.,1.239,1.235,0.,1.235,1.258,0.,1.258
8388607,22,2.746,0.012,2.733,2.516,0.,2.516,2.505,0.,2.504,2.494,0.,2.494,2.514,0.,2.514,2.499,0.,2.499,2.493,0.,2.493
