param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.008,0.008,0.,0.008
65535,15,0.026,0.,0.026,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.045,0.,0.045,0.096,0.,0.096,0.05,0.,0.05,0.063,0.,0.063,0.041,0.,0.041,0.036,0.,0.036,0.034,0.,0.034
262143,17,0.106,0.,0.105,0.075,0.,0.075,0.093,0.,0.093,0.076,0.,0.076,0.143,0.,0.143,0.075,0.,0.075,0.075,0.,0.075
524287,18,0.24,0.002,0.237,0.156,0.,0.155,0.158,0.,0.158,0.153,0.,0.153,0.157,0.,0.157,0.154,0.,0.154,0.155,0.,0.155
1048575,19,0.412,0.001,0.41,0.319,0.,0.319,0.311,0.,0.311,0.319,0.,0.319,0.313,0.,0.313,0.32,0.,0.32,0.317,0.,0.316
2097151,20,0.795,0.01,0.784,0.635,0.,0.635,0.627,0.,0.627,0.638,0.,0.638,0.626,0.,0.626,0.625,0.,0.625,0.637,0.,0.637
4194303,21,1.669,0.,1.668,1.257,0.,1.257,1.279,0.,1.279,1.254,0.,1.253,1.291,0.,1.29,1.27,0.,1.27,1.242,0.,1.241
8388607,22,2.793,0.011,2.782,2.477,0.,2.477,2.502,0.,2.502,2.513,0.,2.511,2.458,0.,2.457,2.452,0.,2.451,2.5,0.,2.5
