param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.,0.024,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.048,0.,0.048,0.018,0.,0.018,0.017,0.,0.017
131071,16,0.046,0.,0.046,0.098,0.,0.098,0.05,0.,0.05,0.064,0.,0.064,0.043,0.,0.043,0.036,0.,0.036,0.036,0.,0.036
262143,17,0.102,0.001,0.101,0.077,0.,0.077,0.089,0.,0.089,0.076,0.,0.076,0.141,0.,0.141,0.074,0.,0.074,0.078,0.,0.078
524287,18,0.235,0.002,0.233,0.156,0.,0.156,0.156,0.,0.156,0.157,0.,0.157,0.154,0.,0.154,0.155,0.,0.155,0.158,0.,0.158
1048575,19,0.431,0.002,0.429,0.318,0.,0.317,0.308,0.,0.308,0.311,0.,0.311,0.309,0.,0.309,0.311,0.,0.311,0.314,0.,0.314
2097151,20,0.794,0.013,0.78,0.617,0.,0.617,0.622,0.,0.622,0.625,0.,0.625,0.622,0.,0.622,0.626,0.,0.626,0.622,0.,0.622
4194303,21,1.678,0.,1.678,1.269,0.,1.269,1.23,0.,1.23,1.238,0.,1.237,1.234,0.,1.234,1.228,0.,1.228,1.25,0.,1.25
8388607,22,2.853,0.008,2.845,2.519,0.,2.519,2.48,0.,2.479,2.514,0.,2.514,2.487,0.,2.487,2.499,0.,2.498,2.482,0.,2.482
