param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.032,0.003,0.029,0.017,0.,0.017,0.018,0.,0.017,0.027,0.,0.027,0.048,0.,0.048,0.017,0.,0.017,0.018,0.,0.018
131071,16,0.055,0.,0.055,0.097,0.,0.097,0.048,0.,0.048,0.066,0.,0.066,0.041,0.,0.041,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.109,0.,0.109,0.078,0.,0.078,0.092,0.,0.092,0.09,0.,0.09,0.144,0.,0.144,0.093,0.,0.093,0.077,0.,0.077
524287,18,0.22,0.,0.22,0.156,0.,0.156,0.152,0.,0.152,0.155,0.,0.155,0.155,0.,0.155,0.155,0.,0.155,0.154,0.,0.154
1048575,19,0.412,0.,0.412,0.343,0.,0.343,0.317,0.,0.317,0.315,0.,0.315,0.322,0.,0.322,0.305,0.,0.305,0.316,0.,0.316
2097151,20,0.802,0.007,0.794,0.628,0.,0.628,0.625,0.,0.625,0.617,0.,0.617,0.625,0.,0.625,0.624,0.,0.624,0.632,0.,0.632
4194303,21,1.66,0.,1.66,1.291,0.,1.291,1.25,0.,1.25,1.264,0.,1.264,1.284,0.,1.284,1.256,0.,1.256,1.314,0.,1.314
8388607,22,2.868,0.011,2.856,2.466,0.,2.466,2.527,0.,2.527,2.447,0.,2.447,2.509,0.003,2.505,2.469,0.,2.469,2.447,0.,2.447
