param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.013,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.034,0.,0.033,0.019,0.,0.019,0.02,0.,0.02,0.032,0.,0.032,0.052,0.,0.052,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.052,0.,0.052,0.101,0.,0.101,0.052,0.,0.052,0.067,0.,0.067,0.042,0.,0.041,0.039,0.,0.039,0.037,0.,0.037
262143,17,0.115,0.,0.114,0.08,0.,0.08,0.094,0.,0.094,0.079,0.,0.079,0.148,0.,0.148,0.077,0.,0.077,0.078,0.,0.078
524287,18,0.245,0.005,0.239,0.191,0.,0.191,0.153,0.,0.153,0.157,0.,0.157,0.161,0.,0.161,0.16,0.,0.16,0.161,0.,0.161
1048575,19,0.432,0.002,0.43,0.321,0.,0.321,0.314,0.,0.314,0.32,0.,0.32,0.314,0.,0.314,0.314,0.,0.314,0.311,0.,0.311
2097151,20,0.81,0.011,0.799,0.627,0.,0.627,0.638,0.,0.638,0.644,0.,0.643,0.634,0.,0.633,0.637,0.,0.637,0.63,0.,0.63
4194303,21,1.652,0.,1.652,1.248,0.,1.248,1.249,0.,1.249,1.249,0.,1.249,1.286,0.,1.286,1.252,0.,1.252,1.257,0.,1.257
8388607,22,2.878,0.007,2.87,2.614,0.,2.613,2.556,0.,2.556,2.554,0.,2.554,2.57,0.,2.57,2.529,0.,2.529,2.572,0.,2.572
