param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.,0.025,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.049,0.,0.049,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.044,0.,0.044,0.098,0.,0.098,0.053,0.004,0.049,0.067,0.,0.067,0.042,0.,0.042,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.104,0.004,0.1,0.076,0.,0.076,0.091,0.,0.091,0.075,0.,0.075,0.141,0.,0.141,0.074,0.,0.074,0.079,0.,0.079
524287,18,0.234,0.,0.233,0.158,0.,0.158,0.154,0.,0.154,0.158,0.,0.158,0.159,0.,0.159,0.157,0.,0.157,0.159,0.,0.159
1048575,19,0.412,0.,0.412,0.322,0.,0.322,0.312,0.,0.312,0.318,0.,0.318,0.323,0.,0.323,0.322,0.,0.322,0.317,0.,0.317
2097151,20,0.774,0.,0.774,0.638,0.,0.638,0.631,0.,0.631,0.644,0.,0.643,0.633,0.,0.633,0.631,0.,0.631,0.658,0.,0.658
4194303,21,1.679,0.,1.679,1.255,0.,1.255,1.256,0.,1.256,1.247,0.,1.247,1.276,0.,1.276,1.259,0.,1.259,1.275,0.,1.275
8388607,22,2.919,0.007,2.911,2.594,0.,2.594,2.561,0.,2.561,2.591,0.,2.591,2.563,0.,2.563,2.563,0.,2.563,2.562,0.,2.562
