param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.001,0.023,0.018,0.,0.018,0.017,0.,0.017,0.027,0.,0.027,0.048,0.,0.048,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.048,0.,0.048,0.099,0.,0.099,0.052,0.,0.051,0.066,0.,0.066,0.042,0.,0.042,0.038,0.,0.038,0.036,0.,0.036
262143,17,0.111,0.,0.11,0.074,0.,0.074,0.092,0.,0.092,0.074,0.,0.074,0.143,0.,0.143,0.075,0.,0.075,0.075,0.,0.075
524287,18,0.242,0.002,0.239,0.155,0.,0.155,0.156,0.,0.156,0.161,0.,0.161,0.158,0.,0.158,0.155,0.,0.155,0.158,0.,0.158
1048575,19,0.425,0.003,0.422,0.315,0.,0.315,0.312,0.,0.312,0.312,0.,0.312,0.319,0.,0.319,0.314,0.,0.314,0.31,0.,0.31
2097151,20,0.825,0.008,0.816,0.63,0.,0.63,0.638,0.,0.638,0.626,0.,0.626,0.643,0.,0.643,0.635,0.,0.635,0.637,0.,0.637
4194303,21,1.687,0.,1.687,1.278,0.,1.277,1.279,0.,1.279,1.265,0.,1.265,1.269,0.,1.269,1.279,0.,1.279,1.265,0.,1.264
8388607,22,2.863,0.034,2.829,2.578,0.,2.578,2.588,0.,2.588,2.605,0.,2.605,2.551,0.,2.551,2.635,0.,2.635,2.591,0.,2.591
