param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.027,0.,0.027,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.051,0.,0.051,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.054,0.,0.054,0.1,0.,0.1,0.054,0.,0.054,0.067,0.,0.067,0.042,0.,0.042,0.038,0.,0.038,0.037,0.,0.037
262143,17,0.105,0.,0.105,0.079,0.,0.079,0.092,0.,0.092,0.079,0.,0.079,0.143,0.,0.143,0.077,0.,0.077,0.079,0.,0.079
524287,18,0.241,0.008,0.233,0.152,0.,0.152,0.154,0.,0.153,0.156,0.,0.156,0.152,0.,0.152,0.156,0.,0.156,0.151,0.,0.151
1048575,19,0.418,0.,0.418,0.308,0.,0.308,0.32,0.,0.319,0.312,0.,0.312,0.31,0.,0.31,0.313,0.,0.313,0.313,0.,0.313
2097151,20,0.804,0.004,0.8,0.643,0.,0.643,0.62,0.,0.62,0.648,0.,0.648,0.619,0.,0.619,0.626,0.,0.626,0.622,0.,0.622
4194303,21,1.656,0.,1.656,1.275,0.,1.274,1.235,0.,1.235,1.229,0.,1.229,1.254,0.,1.254,1.263,0.,1.263,1.272,0.,1.272
8388607,22,2.833,0.003,2.829,2.43,0.,2.429,2.489,0.,2.489,2.468,0.,2.468,2.455,0.,2.455,2.484,0.,2.484,2.452,0.,2.452
