param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.026,0.004,0.021,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.047,0.,0.047,0.1,0.,0.1,0.051,0.,0.051,0.069,0.,0.069,0.042,0.,0.042,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.11,0.,0.11,0.075,0.,0.075,0.094,0.,0.094,0.075,0.,0.075,0.146,0.,0.146,0.076,0.,0.076,0.079,0.,0.079
524287,18,0.24,0.008,0.232,0.161,0.,0.161,0.157,0.,0.157,0.156,0.,0.156,0.156,0.,0.156,0.16,0.,0.16,0.157,0.,0.157
1048575,19,0.426,0.,0.426,0.314,0.,0.314,0.328,0.,0.328,0.32,0.,0.32,0.313,0.,0.313,0.321,0.,0.321,0.316,0.,0.316
2097151,20,0.821,0.012,0.809,0.633,0.,0.633,0.637,0.,0.637,0.647,0.,0.647,0.638,0.,0.637,0.646,0.,0.645,0.646,0.,0.646
4194303,21,1.712,0.,1.712,1.285,0.,1.285,1.292,0.,1.292,1.287,0.,1.287,1.273,0.,1.273,1.284,0.,1.283,1.289,0.,1.289
8388607,22,2.895,0.011,2.882,2.562,0.,2.562,2.547,0.,2.547,2.573,0.,2.573,2.563,0.,2.563,2.573,0.003,2.569,2.528,0.,2.528
