param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.028,0.,0.028,0.021,0.,0.021,0.021,0.,0.021,0.031,0.,0.031,0.052,0.,0.052,0.021,0.,0.021,0.021,0.,0.021
131071,16,0.043,0.,0.043,0.099,0.,0.099,0.044,0.,0.044,0.066,0.,0.066,0.042,0.,0.042,0.036,0.,0.036,0.036,0.,0.036
262143,17,0.108,0.,0.108,0.074,0.,0.074,0.089,0.,0.089,0.074,0.,0.074,0.142,0.,0.142,0.075,0.,0.075,0.076,0.,0.076
524287,18,0.235,0.003,0.231,0.156,0.,0.156,0.157,0.,0.157,0.16,0.,0.16,0.155,0.,0.154,0.161,0.,0.161,0.158,0.,0.158
1048575,19,0.426,0.,0.426,0.328,0.,0.328,0.318,0.,0.318,0.33,0.,0.33,0.323,0.,0.323,0.322,0.,0.322,0.32,0.,0.32
2097151,20,0.804,0.02,0.784,0.652,0.,0.652,0.642,0.,0.641,0.649,0.,0.649,0.653,0.,0.653,0.643,0.,0.643,0.651,0.,0.651
4194303,21,1.686,0.,1.686,1.342,0.,1.342,1.297,0.,1.297,1.312,0.,1.312,1.301,0.,1.301,1.279,0.,1.279,1.291,0.,1.291
8388607,22,2.786,0.016,2.769,2.559,0.,2.559,2.583,0.,2.583,2.548,0.,2.548,2.533,0.,2.533,2.548,0.,2.548,2.541,0.,2.541
