param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.002,0.023,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.048,0.,0.048,0.017,0.,0.017,0.018,0.,0.018
131071,16,0.056,0.,0.056,0.097,0.,0.097,0.051,0.,0.051,0.065,0.,0.065,0.043,0.,0.043,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.102,0.001,0.101,0.078,0.,0.078,0.092,0.,0.092,0.077,0.,0.077,0.141,0.,0.141,0.075,0.,0.075,0.079,0.,0.079
524287,18,0.237,0.002,0.234,0.159,0.,0.159,0.155,0.,0.155,0.159,0.,0.159,0.154,0.,0.154,0.157,0.,0.157,0.153,0.,0.153
1048575,19,0.427,0.003,0.424,0.312,0.,0.312,0.32,0.,0.32,0.313,0.,0.313,0.316,0.,0.316,0.318,0.,0.318,0.317,0.,0.317
2097151,20,0.817,0.01,0.807,0.628,0.,0.628,0.633,0.,0.633,0.636,0.,0.636,0.62,0.,0.62,0.648,0.,0.648,0.617,0.,0.617
4194303,21,1.64,0.,1.64,1.236,0.,1.235,1.24,0.,1.24,1.259,0.,1.259,1.229,0.,1.229,1.276,0.,1.275,1.221,0.,1.221
8388607,22,2.873,0.011,2.861,2.525,0.,2.525,2.543,0.,2.543,2.609,0.,2.609,2.527,0.,2.527,2.507,0.,2.507,2.519,0.,2.519
