param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.003,0.022,0.018,0.,0.018,0.018,0.,0.017,0.027,0.,0.027,0.049,0.,0.049,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.047,0.,0.047,0.098,0.,0.098,0.052,0.,0.052,0.065,0.,0.065,0.042,0.,0.042,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.104,0.,0.104,0.073,0.,0.073,0.09,0.,0.09,0.073,0.,0.073,0.14,0.,0.14,0.071,0.,0.071,0.074,0.,0.074
524287,18,0.228,0.,0.228,0.154,0.,0.154,0.155,0.,0.155,0.158,0.,0.158,0.155,0.,0.155,0.156,0.,0.156,0.157,0.,0.157
1048575,19,0.427,0.,0.427,0.323,0.,0.323,0.322,0.,0.322,0.321,0.,0.321,0.32,0.,0.32,0.324,0.,0.324,0.31,0.,0.309
2097151,20,0.794,0.012,0.782,0.635,0.,0.635,0.623,0.,0.623,0.654,0.003,0.65,0.62,0.,0.62,0.656,0.,0.656,0.629,0.,0.629
4194303,21,1.657,0.,1.657,1.265,0.,1.265,1.267,0.,1.267,1.3,0.,1.3,1.258,0.,1.258,1.255,0.,1.255,1.277,0.003,1.273
8388607,22,2.716,0.012,2.704,2.549,0.,2.549,2.545,0.,2.545,2.537,0.,2.537,2.532,0.,2.532,2.565,0.,2.565,2.516,0.,2.516
