param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.008 0.004 0.004 0.008 0. 0.008
20 0.015 0. 0.015 0.064 0.036 0.027 0.021 0.012 0.008
30 0.036 0. 0.036 0.04 0. 0.04 0.035 0. 0.035
40 0.071 0. 0.071 0.07 0. 0.07 0.071 0. 0.071
50 0.119 0. 0.119 0.141 0.005 0.135 0.182 0.027 0.155
60 0.191 0. 0.191 0.188 0. 0.188 0.196 0. 0.196
70 0.275 0. 0.275 0.285 0. 0.285 0.285 0. 0.285
80 0.421 0. 0.421 0.415 0. 0.415 0.419 0. 0.419
90 0.62 0. 0.62 0.594 0. 0.594 0.612 0.002 0.609
100 0.77 0. 0.769 0.772 0. 0.772 0.786 0. 0.786
110 1.032 0. 1.032 1.044 0. 1.044 1.112 0. 1.112
120 1.332 0. 1.331 1.336 0. 1.335 1.328 0. 1.328
130 1.735 0. 1.734 1.694 0. 1.694 1.696 0. 1.696
140 2.099 0.003 2.095 2.147 0. 2.147 2.176 0.004 2.172
150 2.641 0. 2.64 2.68 0. 2.679 2.601 0. 2.601
160 3.129 0. 3.127 3.084 0. 3.083 3.102 0. 3.101
170 3.739 0.004 3.735 3.758 0. 3.758 3.745 0.004 3.741
180 4.48 0. 4.478 4.43 0.003 4.426 4.375 0. 4.374
190 5.178 0. 5.177 5.373 0. 5.372 5.257 0. 5.256
200 6.135 0. 6.134 6.093 0. 6.091 6.183 0. 6.181
