param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.005,0.002
20,0.013,0.,0.013,0.066,0.007,0.058,0.021,0.004,0.016
30,0.033,0.,0.033,0.033,0.,0.033,0.033,0.,0.033
40,0.068,0.,0.068,0.068,0.,0.068,0.069,0.,0.069
50,0.122,0.,0.122,0.124,0.,0.123,0.187,0.016,0.171
60,0.203,0.,0.203,0.204,0.,0.204,0.207,0.,0.207
70,0.31,0.,0.31,0.316,0.,0.316,0.315,0.,0.315
80,0.459,0.,0.459,0.466,0.,0.466,0.461,0.,0.46
90,0.644,0.,0.644,0.641,0.,0.641,0.64,0.,0.64
100,0.86,0.,0.859,0.875,0.,0.875,0.888,0.,0.888
110,1.148,0.,1.148,1.155,0.,1.155,1.141,0.003,1.137
120,1.483,0.,1.482,1.479,0.,1.479,1.51,0.,1.51
130,1.862,0.,1.862,1.856,0.003,1.852,1.847,0.,1.847
140,2.335,0.003,2.331,2.325,0.,2.325,2.318,0.,2.318
150,2.838,0.,2.837,2.87,0.,2.869,2.843,0.,2.843
160,3.476,0.,3.476,3.477,0.,3.476,3.442,0.,3.442
170,4.113,0.,4.112,4.09,0.,4.09,4.124,0.,4.123
180,4.889,0.,4.889,4.868,0.,4.867,4.885,0.,4.884
190,5.75,0.,5.749,5.76,0.,5.759,5.768,0.003,5.763
200,6.686,0.,6.684,6.68,0.,6.679,6.725,0.,6.724
