param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.008 0.003 0.004 0.001 0. 0.001
10 0.005 0.003 0.001 0.006 0. 0.006 0.006 0.004 0.002
20 0.014 0. 0.014 0.071 0.015 0.056 0.024 0.008 0.016
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.066 0. 0.066 0.066 0. 0.066 0.067 0. 0.067
50 0.116 0. 0.116 0.118 0. 0.118 0.197 0.035 0.162
60 0.218 0. 0.218 0.236 0. 0.236 0.215 0. 0.215
70 0.281 0. 0.281 0.287 0. 0.286 0.319 0.006 0.313
80 0.426 0. 0.426 0.429 0. 0.429 0.518 0. 0.518
90 0.587 0. 0.587 0.661 0. 0.661 0.581 0. 0.581
100 0.859 0. 0.859 0.883 0.003 0.879 0.873 0. 0.873
110 1.062 0. 1.061 1.042 0. 1.042 1.053 0. 1.053
120 1.407 0. 1.406 1.344 0. 1.344 1.456 0. 1.456
130 1.698 0. 1.698 1.689 0. 1.689 1.669 0. 1.667
140 2.218 0. 2.217 2.327 0. 2.326 2.168 0. 2.167
150 2.749 0. 2.748 2.656 0.003 2.652 2.777 0. 2.777
160 3.269 0. 3.268 3.414 0. 3.413 3.203 0. 3.202
170 3.739 0.008 3.73 3.933 0.003 3.929 3.889 0. 3.888
180 4.609 0. 4.607 4.629 0. 4.627 4.559 0.003 4.554
190 5.281 0. 5.28 5.546 0.003 5.541 5.38 0.008 5.37
200 6.265 0.003 6.26 6.255 0. 6.254 6.415 0. 6.413
