param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
20,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018
30,0.043,0.,0.043,0.037,0.,0.037,0.043,0.,0.043
40,0.073,0.,0.073,0.072,0.,0.072,0.087,0.,0.087
50,0.121,0.,0.121,0.143,0.,0.143,0.124,0.,0.124
60,0.235,0.,0.235,0.301,0.,0.301,0.225,0.,0.225
70,0.336,0.,0.336,0.409,0.,0.409,0.324,0.,0.324
80,0.452,0.,0.452,0.602,0.,0.602,0.465,0.,0.465
90,0.628,0.,0.628,0.608,0.,0.608,0.636,0.,0.636
100,0.97,0.,0.97,1.004,0.006,0.997,0.969,0.,0.969
110,1.096,0.,1.096,1.077,0.,1.077,1.112,0.,1.112
120,1.421,0.,1.421,1.445,0.,1.444,1.467,0.,1.466
130,1.876,0.,1.876,1.832,0.,1.832,1.957,0.,1.957
140,2.164,0.,2.164,2.155,0.,2.155,2.345,0.,2.344
150,2.666,0.,2.666,2.673,0.,2.673,2.671,0.,2.669
160,3.242,0.,3.241,3.258,0.,3.258,3.214,0.,3.214
170,3.853,0.,3.853,3.843,0.,3.842,3.869,0.,3.866
180,4.652,0.,4.651,4.874,0.,4.873,4.603,0.003,4.598
190,5.706,0.,5.706,5.654,0.003,5.649,5.658,0.,5.657
200,6.304,0.,6.303,6.334,0.003,6.327,6.262,0.,6.261
