param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.004 0.001
20 0.014 0. 0.014 0.065 0.007 0.058 0.019 0.008 0.01
30 0.031 0. 0.031 0.033 0. 0.032 0.032 0. 0.032
40 0.063 0. 0.063 0.063 0. 0.063 0.064 0. 0.064
50 0.112 0. 0.112 0.117 0. 0.117 0.175 0.015 0.16
60 0.194 0. 0.194 0.198 0. 0.198 0.206 0. 0.205
70 0.302 0. 0.301 0.308 0. 0.308 0.315 0. 0.315
80 0.43 0. 0.43 0.422 0. 0.422 0.431 0. 0.431
90 0.624 0. 0.624 0.612 0. 0.611 0.6 0. 0.6
100 0.819 0. 0.819 0.799 0. 0.798 0.809 0. 0.809
110 1.077 0. 1.077 1.081 0. 1.081 1.089 0. 1.089
120 1.459 0. 1.459 1.393 0. 1.393 1.381 0. 1.381
130 1.745 0. 1.744 1.75 0.003 1.746 1.739 0. 1.739
140 2.191 0. 2.191 2.169 0. 2.169 2.148 0. 2.148
150 2.625 0.011 2.613 2.703 0. 2.702 2.626 0. 2.625
160 3.24 0.003 3.236 3.321 0. 3.321 3.35 0. 3.35
170 3.995 0. 3.995 3.919 0. 3.918 3.944 0. 3.944
180 4.558 0. 4.557 4.581 0. 4.581 4.648 0. 4.648
190 5.51 0. 5.51 5.407 0. 5.406 5.413 0. 5.412
200 6.22 0. 6.218 6.17 0. 6.169 6.245 0. 6.243
